seed,economy,resource,resource_channel_loss_pct,contribution_share
2028,France,Rare earths,3.91695503064183,0.2184415930122285
2028,France,Copper,3.0013109466675556,0.16737775623828705
2028,Germany,Lithium,3.0785842412457947,0.13211018415865497
2028,Germany,Nickel,2.674116228687659,0.11475339303712391
2028,Germany,Cobalt,2.5629884232961486,0.10998460528113946
2028,Germany,Graphite,6.074345509646936,0.2606662157141489
2028,Germany,Rare earths,5.09853777314395,0.21879172741991829
2028,Germany,Copper,3.814583904275584,0.16369387438901445
2028,Italy,Lithium,3.119315166507565,0.12969319001909643
2028,Italy,Nickel,2.7394277634849353,0.11389843812128254
2028,Italy,Cobalt,2.61008257331992,0.10852059412967678
2028,Italy,Graphite,6.285706493316407,0.26134368703585625
2028,Italy,Rare earths,5.246113923912695,0.21812007241243497
2028,Italy,Copper,4.05084950530364,0.16842401828165304
2028,Netherlands,Lithium,3.5357899295162034,0.12867764431455866
2028,Netherlands,Nickel,3.0761522141262243,0.11195009555359459
2028,Netherlands,Cobalt,2.986002676000454,0.1086692925553076
2028,Netherlands,Graphite,7.119367696684348,0.2590944265582702
2028,Netherlands,Rare earths,6.0630307113102235,0.22065126178041153
2028,Netherlands,Copper,4.697545012784445,0.17095727923785745
2028,Spain,Lithium,3.738597034021566,0.12986115474350035
2028,Spain,Nickel,3.2071861997972113,0.11140245915593426
2028,Spain,Cobalt,3.0735247809574564,0.1067596944938883
2028,Spain,Graphite,7.585367387517426,0.2634797382902485
2028,Spain,Rare earths,6.33793624930505,0.22014988845697983
2028,Spain,Copper,4.8465750871607165,0.1683470648594488
2029,France,Lithium,2.4722550905580527,0.12792939224067998
2029,France,Nickel,2.4549052330220977,0.1270316059489199
2029,France,Cobalt,1.296869829359434,0.06710786832590848
2029,France,Graphite,5.350414853293524,0.27686274083587525
2029,France,Rare earths,4.408685657973285,0.22813199129763548
2029,France,Copper,3.342022432017773,0.17293640135098087
2029,Germany,Lithium,3.144395931097259,0.12845867686189047
2029,Germany,Nickel,3.08560204072184,0.12605675753280843
2029,Germany,Cobalt,1.6267310710668046,0.06645719100852764
2029,Germany,Graphite,6.828176638709527,0.2789529549104247
2029,Germany,Rare earths,5.585558269612318,0.22818800194764516
2029,Germany,Copper,4.207414911563719,0.17188641773870356
2029,Italy,Lithium,3.3750692693028372,0.127128254167704
2029,Italy,Nickel,3.378303696425676,0.12725008487414285
2029,Italy,Cobalt,1.6669045233340152,0.06278705561485409
2029,Italy,Graphite,7.403968884018874,0.27888424296896014
2029,Italy,Rare earths,6.025104617455482,0.2269467587410751
2029,Italy,Copper,4.699186873048818,0.17700360363326373
2029,Netherlands,Lithium,2.9793976093722527,0.12471771111225106
2029,Netherlands,Nickel,3.182867962235811,0.13323498876882128
2029,Netherlands,Cobalt,1.600568588196865,0.06699986942667217
2029,Netherlands,Graphite,6.528161341463815,0.27326911242651947
2029,Netherlands,Rare earths,5.415095812399792,0.22667614186558102
2029,Netherlands,Copper,4.183038648720466,0.17510217640015494
2029,Spain,Lithium,3.8694790620078177,0.1261271174402678
2029,Spain,Nickel,3.726777984921699,0.12147572245399946
2029,Spain,Cobalt,1.735613750549603,0.05657297942140182
2029,Spain,Graphite,8.714111934032946,0.2840397380832739
2029,Spain,Rare earths,7.176099781137713,0.2339076566521057
2029,Spain,Copper,5.457117492379697,0.17787678594895143
2030,France,Lithium,2.7533108909840074,0.12602971979983726
2030,France,Nickel,2.2150567713547233,0.10139174081238524
2030,France,Cobalt,2.224588137132499,0.10182802839698615
2030,France,Graphite,6.113814141435767,0.27985298924163804
2030,France,Rare earths,5.425577549765201,0.24834973071450636
2030,France,Copper,3.1141732772614845,0.1425477910346469
2030,Germany,Lithium,3.0433835578560986,0.12572797865616814
2030,Germany,Nickel,2.542530927377795,0.10503680134067339
2030,Germany,Cobalt,2.49457888287237,0.10305581093526266
2030,Germany,Graphite,6.714423225692284,0.2773856281864802
2030,Germany,Rare earths,5.983544682168327,0.24719164173241517
2030,Germany,Copper,3.4276350152884394,0.14160213914900047
2030,Italy,Lithium,2.715828804479839,0.12332357547342643
2030,Italy,Nickel,2.3494399106132833,0.10668615402372222
2030,Italy,Cobalt,2.2385206453802224,0.10164940047178164
2030,Italy,Graphite,6.0546710992669395,0.2749376864423647
2030,Italy,Rare earths,5.3842337477848705,0.24449367201136715
2030,Italy,Copper,3.2792816722208995,0.14890951157733784
2030,Netherlands,Lithium,3.251977529590461,0.11996819804999286
2030,Netherlands,Nickel,2.8503313037724243,0.10515112950430751
2030,Netherlands,Cobalt,2.635388924712129,0.0972217235764352
2030,Netherlands,Graphite,7.672722072480239,0.28305319849174426
2030,Netherlands,Rare earths,6.839456860813808,0.25231334096451324
2030,Netherlands,Copper,3.8571198497918293,0.14229240941300697
2030,Spain,Lithium,3.5572012904153953,0.12195425474272821
2030,Spain,Nickel,2.9975857609657894,0.10276852718202717
2030,Spain,Cobalt,2.8021026874221704,0.09606663133681172
2030,Spain,Graphite,8.204864651871308,0.2812936553745238
2030,Spain,Rare earths,7.298406843967565,0.2502168684868976
2030,Spain,Copper,4.308163379530376,0.1477000628770115
2031,France,Lithium,2.6514487696109565,0.11655384661138582
2031,France,Nickel,1.8205895668606273,0.08003047977023454
2031,France,Cobalt,1.689405240500241,0.07426380683743262
2031,France,Graphite,7.226099489339585,0.31764886470074194
2031,France,Rare earths,6.186874630017106,0.2719660454675482
2031,France,Copper,3.1742846991524725,0.13953695661265678
2031,Germany,Lithium,2.9991283670467195,0.11795161294499944
2031,Germany,Nickel,2.045375496255445,0.08044181820035788
2031,Germany,Cobalt,1.9258678848189292,0.07574174744545986
2031,Germany,Graphite,8.104122581761459,0.3187240468016508
2031,Germany,Rare earths,6.940364440155461,0.2729550322477752
2031,Germany,Copper,3.4119098189189345,0.1341857423597568
2031,Italy,Lithium,3.497552455897708,0.11634975668506209
2031,Italy,Nickel,2.4923470103122742,0.08291054155187663
2031,Italy,Cobalt,2.2486932219086806,0.07480514231809289
2031,Italy,Graphite,9.548382959173189,0.3176369898790978
2031,Italy,Rare earths,8.141249540781073,0.2708272184981791
2031,Italy,Copper,4.13245182189242,0.13747035106769154
2031,Netherlands,Lithium,3.650117884870534,0.11627634129137931
2031,Netherlands,Nickel,2.666610417509376,0.08494621619829282
2031,Netherlands,Cobalt,2.380766989046345,0.07584053000069643
2031,Netherlands,Graphite,9.85653876437555,0.31398500033893895
2031,Netherlands,Rare earths,8.494099418774038,0.2705838096555909
2031,Netherlands,Copper,4.343616939411017,0.13836810251510162
2031,Spain,Lithium,3.376707423913929,0.11365145789490136
2031,Spain,Nickel,2.4223764643146715,0.08153108403468134
2031,Spain,Cobalt,2.079543404841817,0.06999218766844038
2031,Spain,Graphite,9.549670982652056,0.32141784683762586
2031,Spain,Rare earths,8.154595112717766,0.27446311058503925
2031,Spain,Copper,4.128185434996612,0.13894431297931176
2032,France,Lithium,3.128916752987656,0.12862803884926408
2032,France,Nickel,2.4219589279498144,0.09956539328768768
2032,France,Cobalt,2.2112950664994124,0.0909051183446409
2032,France,Graphite,6.928077740015643,0.2848094478200934
2032,France,Rare earths,6.153614699803341,0.2529717001623371
2032,France,Copper,3.481445516660189,0.1431203015359769
2032,Germany,Lithium,3.5944459384556153,0.12741051312335952
2032,Germany,Nickel,2.944092071749741,0.10435774747114925
2032,Germany,Cobalt,2.5697564696664674,0.09108886209676971
2032,Germany,Graphite,8.045128429730376,0.2851716116825754
2032,Germany,Rare earths,7.1429560100156335,0.25319276073037944
2032,Germany,Copper,3.9151544173168826,0.1387785048957668
2032,Italy,Lithium,3.491541490106379,0.12923159057465977
2032,Italy,Nickel,2.8032841847174326,0.10375728744749488
2032,Italy,Cobalt,2.5420281762997,0.09408748125711172
2032,Italy,Graphite,7.526670858165722,0.2785828693397713
2032,Italy,Rare earths,6.654540707891343,0.24630292455680347
2032,Italy,Copper,3.999643446266731,0.14803784682415883
2032,Netherlands,Lithium,3.3468237399212004,0.12358781004104791
2032,Netherlands,Nickel,2.764769189678044,0.10209434256890895
2032,Netherlands,Cobalt,2.4153410984855226,0.08919104800869883
2032,Netherlands,Graphite,7.805762616290274,0.28824257935684083
2032,Netherlands,Rare earths,6.9839466986474,0.25789546895874493
2032,Netherlands,Copper,3.763889428046169,0.13898875106575845
2032,Spain,Lithium,3.8563393696922725,0.12605913703696
2032,Spain,Nickel,2.7826043141634322,0.0909600180200829
2032,Spain,Cobalt,2.641315692350057,0.08634146139643264
2032,Spain,Graphite,8.879808994444044,0.2902703708314904
2032,Spain,Rare earths,7.897657400037281,0.25816500598641695
2032,Spain,Copper,4.53378437555174,0.1482040067286172
2033,France,Lithium,2.596394293433804,0.12524906775676378
2033,France,Nickel,1.864305569559041,0.08993338769520973
2033,France,Cobalt,1.714190407350975,0.08269188967995653
2033,France,Graphite,5.865063866032138,0.2829284378771629
2033,France,Rare earths,5.162773604730279,0.24905022425407686
2033,France,Copper,3.527121509956085,0.17014699273683015
2033,Germany,Lithium,3.2454915416016044,0.12682416110480987
2033,Germany,Nickel,2.347786436691792,0.09174451434242498
2033,Germany,Cobalt,2.120725433908324,0.08287164537065148
2033,Germany,Graphite,7.187368300087221,0.2808609862406349
2033,Germany,Rare earths,6.343992968878063,0.24790438552051433
2033,Germany,Copper,4.345118341381588,0.1697943074209645
2033,Italy,Lithium,3.1632645834640556,0.121469563054306
2033,Italy,Nickel,2.2019018015237295,0.08455317051812332
2033,Italy,Cobalt,1.8971265699338584,0.07284978206161445
2033,Italy,Graphite,7.584657484604467,0.29125133426637534
2033,Italy,Rare earths,6.619244224160172,0.2541794030956409
2033,Italy,Copper,4.575428471566449,0.17569674700393995
2033,Netherlands,Lithium,3.398773177176109,0.11757383516312757
2033,Netherlands,Nickel,2.3237329352540974,0.08038494446390039
2033,Netherlands,Cobalt,1.91271936037428,0.06616674284125545
2033,Netherlands,Graphite,8.578005663240905,0.2967391383017268
2033,Netherlands,Rare earths,7.535978227917186,0.26069226034619347
2033,Netherlands,Copper,5.1583547421201095,0.17844307888379624
2033,Spain,Lithium,3.488556537660803,0.12197720883866353
2033,Spain,Nickel,2.606533054683116,0.09113730086460062
2033,Spain,Cobalt,2.187291985815924,0.07647855738175953
2033,Spain,Graphite,8.178212157561076,0.28595078838499194
2033,Spain,Rare earths,7.158839371803852,0.2503084687520891
2033,Spain,Copper,4.980635469835749,0.17414767577789522
2034,France,Lithium,2.751612202060762,0.12185752493062181
2034,France,Nickel,2.114248488753225,0.09363132193367354
2034,France,Cobalt,1.7444513117510472,0.07725453428820964
2034,France,Graphite,6.442804381694544,0.28532516136448116
2034,France,Rare earths,5.838307931654056,0.258554513532598
2034,France,Copper,3.6891442917891832,0.16337694395041588
2034,Germany,Lithium,2.946868768049366,0.12285811209948996
2034,Germany,Nickel,2.321945393682773,0.09680438795203032
2034,Germany,Cobalt,1.8989928978170885,0.07917104583879413
2034,Germany,Graphite,6.866569506635125,0.2862746299841288
2034,Germany,Rare earths,6.218977337614636,0.2592758195318615
2034,Germany,Copper,3.732598001949041,0.15561600459369535
2034,Italy,Lithium,2.643797234240467,0.12000602169034083
2034,Italy,Nickel,2.0706340586854517,0.09398926382898373
2034,Italy,Cobalt,1.6332846295340633,0.07413730075055275
2034,Italy,Graphite,6.349637082248907,0.2882197906667631
2034,Italy,Rare earths,5.72810822794421,0.2600076402775937
2034,Italy,Copper,3.605076877029643,0.1636399827857659
2034,Netherlands,Lithium,3.6221388649765056,0.11864735889297931
2034,Netherlands,Nickel,2.883375729339338,0.09444831568721465
2034,Netherlands,Cobalt,2.230599472910488,0.0730658724235902
2034,Netherlands,Graphite,8.803774069946021,0.2883778288539929
2034,Netherlands,Rare earths,8.01212091607352,0.26244631176764316
2034,Netherlands,Copper,4.976600253967601,0.16301431237457978
2034,Spain,Lithium,3.571596069457059,0.11827837378899053
2034,Spain,Nickel,2.8303805531453015,0.0937319905497882
2034,Spain,Cobalt,2.159818979468262,0.07152541093733962
2034,Spain,Graphite,8.762201404838297,0.29017249230354
2034,Spain,Rare earths,7.923535385335137,0.2623989000467876
2034,Spain,Copper,4.948994284972627,0.16389283237355404
2035,France,Lithium,3.0328367198000064,0.11850749353080707
2035,France,Nickel,2.3534912734546616,0.091962204903049
2035,France,Cobalt,1.7121157989952631,0.06690058539874294
2035,France,Graphite,7.727791212004167,0.3019619094840035
2035,France,Rare earths,7.240500554349064,0.28292112364720684
2035,France,Copper,3.525204912330801,0.13774668303619067
2035,Germany,Lithium,3.0375692610646547,0.11757681805756295
2035,Germany,Nickel,2.2448817040033595,0.08689383681076723
2035,Germany,Cobalt,1.5690226422381162,0.060732998618101636
2035,Germany,Graphite,7.950132392556133,0.30773002671401933
2035,Germany,Rare earths,7.461149189073755,0.2888026923200372
2035,Germany,Copper,3.572008085381623,0.13826362747951165
2035,Italy,Lithium,3.4260584254312985,0.11600074726990234
2035,Italy,Nickel,2.868381886538689,0.09711872974030003
2035,Italy,Cobalt,1.9423981439556903,0.06576643133754102
2035,Italy,Graphite,8.870199639919624,0.3003304844500318
2035,Italy,Rare earths,8.282616052861275,0.2804358630751153
2035,Italy,Copper,4.1451420148025075,0.14034774412710946
2035,Netherlands,Lithium,3.307547532089063,0.11569031201039835
2035,Netherlands,Nickel,2.585166529881784,0.09042310640717015
2035,Netherlands,Cobalt,1.7837712988081642,0.06239216703983959
2035,Netherlands,Graphite,8.724589207808137,0.3051658178216314
2035,Netherlands,Rare earths,8.184858486061733,0.2862872937808898
2035,Netherlands,Copper,4.003734261589125,0.14004130294007072
2035,Spain,Lithium,3.379154605201841,0.11506895694040903
2035,Spain,Nickel,2.795849881569329,0.09520592196015618
2035,Spain,Cobalt,1.8407170707104359,0.06268117860692064
2035,Spain,Graphite,8.899635581827457,0.3030556169209271
2035,Spain,Rare earths,8.320731443696154,0.28334243326229525
2035,Spain,Copper,4.130255694816035,0.14064589230929178
2036,France,Lithium,3.368203812543209,0.1272856251356312
2036,France,Nickel,3.0594297796053307,0.11561694414257931
2036,France,Cobalt,2.092375493571993,0.07907161725961304
2036,France,Graphite,7.1880837953621155,0.27164025407629044
2036,France,Rare earths,6.726708124561966,0.25420470268196255
2036,France,Copper,4.026975875713093,0.1521808567039235
2036,Germany,Lithium,3.5564095555910376,0.12887344362182546
2036,Germany,Nickel,3.2589163831829597,0.11809319770725196
2036,Germany,Cobalt,2.2970474442038413,0.08323799879343909
2036,Germany,Graphite,7.437526471288924,0.26951329238125254
2036,Germany,Rare earths,6.958460039843981,0.2521533849299667
2036,Germany,Copper,4.087779819725064,0.1481286825662643
2036,Italy,Lithium,3.7057001039961284,0.12759675931412154
2036,Italy,Nickel,3.556426742591184,0.12245689461037583
2036,Italy,Cobalt,2.429194192279681,0.08364338666945084
2036,Italy,Graphite,7.667690330053025,0.2640182448881771
2036,Italy,Rare earths,7.149353697859014,0.24617058516243995
2036,Italy,Copper,4.533909391566135,0.1561141293554347
2036,Netherlands,Lithium,3.463105304294651,0.12439612504303983
2036,Netherlands,Nickel,3.311705428885805,0.11895778107772534
2036,Netherlands,Cobalt,2.1785620816172355,0.07825481967955339
2036,Netherlands,Graphite,7.560477788077756,0.2715753803802975
2036,Netherlands,Rare earths,7.090899349761742,0.25470793541469555
2036,Netherlands,Copper,4.234584295889045,0.15210795840468835
2036,Spain,Lithium,3.6153392045050476,0.1247116281807683
2036,Spain,Nickel,3.532307777080302,0.12184744755522421
2036,Spain,Cobalt,2.2753251880114704,0.07848765849800002
2036,Spain,Graphite,7.756618475753706,0.2675656320388632
2036,Spain,Rare earths,7.242588844067787,0.2498341084737077
2036,Spain,Copper,4.567412397431634,0.1575535252534366
2037,France,Lithium,3.0822354938456322,0.13486164275433188
2037,France,Nickel,2.505033819364159,0.10960647773642451
2037,France,Cobalt,2.15817633670165,0.09442990540543283
2037,France,Graphite,6.029769858762759,0.26382950628107593
2037,France,Rare earths,5.4019874744999115,0.23636120809199568
2037,France,Copper,3.677594206715732,0.16091125973073916
2037,Germany,Lithium,3.374672268554818,0.13179440759215855
2037,Germany,Nickel,2.9587780693833734,0.11555208085970554
2037,Germany,Cobalt,2.3925341263935804,0.09343799715612071
2037,Germany,Graphite,6.774317830657283,0.26456412187095624
2037,Germany,Rare earths,6.051112554024522,0.23632007225183405
2037,Germany,Copper,4.054165313369603,0.15833132026922492
2037,Italy,Lithium,3.2047301690333945,0.1339553995747926
2037,Italy,Nickel,2.725854270308555,0.11393873390344468
2037,Italy,Cobalt,2.340623772921188,0.09783637817173403
2037,Italy,Graphite,6.259426410954788,0.2616394896801439
2037,Italy,Rare earths,5.5877094232768405,0.23356220618369428
2037,Italy,Copper,3.805515530692841,0.15906779248619057
2037,Netherlands,Lithium,3.9361148915208366,0.13328607147165802
2037,Netherlands,Nickel,3.2981716687297973,0.11168381942079555
2037,Netherlands,Cobalt,2.682803783202336,0.0908460211775422
2037,Netherlands,Graphite,7.753264620179195,0.26254370382582903
2037,Netherlands,Rare earths,6.997828778895096,0.23696287645959832
2037,Netherlands,Copper,4.86314573594576,0.1646775076445769
2037,Spain,Lithium,4.223363966605648,0.13311561745513595
2037,Spain,Nickel,3.3779137277563267,0.10646798976737334
2037,Spain,Cobalt,2.7857087301328978,0.08780236337523983
2037,Spain,Graphite,8.604054550781708,0.2711899905386307
2037,Spain,Rare earths,7.665869544908289,0.24161946871491882
2037,Spain,Copper,5.070125325395394,0.15980457014870136
2038,France,Lithium,2.35178188294308,0.12612829913609364
2038,France,Nickel,1.7723443222098716,0.09505251165728713
2038,France,Cobalt,1.6310245383760615,0.0874733972425894
2038,France,Graphite,5.089542046069641,0.2729569805381201
2038,France,Rare earths,4.558164184368874,0.24445868042747404
2038,France,Copper,3.243092420826776,0.17393013099843568
2038,Germany,Lithium,3.842477317242042,0.12863382571213097
2038,Germany,Nickel,2.943214691787006,0.09852939508526572
2038,Germany,Cobalt,2.7804694387690394,0.09308120560129612
2038,Germany,Graphite,8.031810713182361,0.26887928128978106
2038,Germany,Rare earths,7.231729482628032,0.24209512589480728
2038,Germany,Copper,5.041736105907758,0.16878116641671886
2038,Italy,Lithium,3.2496835967235875,0.12454337879610006
2038,Italy,Nickel,2.5450138304598724,0.09753707156224352
2038,Italy,Cobalt,2.2545120681328243,0.08640365812380606
2038,Italy,Graphite,7.119121509800541,0.27283869967663454
2038,Italy,Rare earths,6.346271596646952,0.24321940394474684
2038,Italy,Copper,4.578182322948318,0.17545778789646896
2038,Netherlands,Lithium,3.6580666569698317,0.12604696633928553
2038,Netherlands,Nickel,2.9559265019100684,0.10185313807165357
2038,Netherlands,Cobalt,2.5640288197651055,0.08834941641156531
2038,Netherlands,Graphite,7.751508633300843,0.26709577473629137
2038,Netherlands,Rare earths,6.965911708350239,0.24002625456589619
2038,Netherlands,Copper,5.126015023812224,0.17662844987530799
2038,Spain,Lithium,3.5579150469859924,0.126206171135413
2038,Spain,Nickel,2.7562479971163047,0.0977694806710963
2038,Spain,Cobalt,2.443294155633898,0.08666839884254834
2038,Spain,Graphite,7.634731174543176,0.2708187734846335
2038,Spain,Rare earths,6.838165538266603,0.24256304008884225
2038,Spain,Copper,4.960938280040434,0.17597413577746657
2039,France,Lithium,3.3403189803159905,0.12927942394011158
2039,France,Nickel,2.330715584525657,0.09020502829559512
2039,France,Cobalt,2.5059949359355556,0.09698881562620643
2039,France,Graphite,7.095432429157105,0.2746125212750317
2039,France,Rare earths,6.7417341483391695,0.2609234364115182
2039,France,Copper,3.8237824531236444,0.1479907744515369
2039,Germany,Lithium,3.696025693516202,0.1311366793958099
2039,Germany,Nickel,2.5082542409144626,0.08899400586175565
2039,Germany,Cobalt,2.7478261026616533,0.09749412491701863
2039,Germany,Graphite,7.755286100790161,0.2751610923068497
2039,Germany,Rare earths,7.390169649845732,0.2622065938969415
2039,Germany,Copper,4.086968357041477,0.14500750362162457
2039,Italy,Lithium,3.3217910476177797,0.12899122700274893
2039,Italy,Nickel,2.247539669228947,0.0872760795351969
2039,Italy,Cobalt,2.447617524403889,0.09504546889928782
2039,Italy,Graphite,7.116835847425274,0.27635976350616165
2039,Italy,Rare earths,6.751394545041278,0.2621690087849098
2039,Italy,Copper,3.8668909046785647,0.15015845227169494
2039,Netherlands,Lithium,3.949891615861705,0.1270080448201311
2039,Netherlands,Nickel,2.6877373245808163,0.08642370368196238
2039,Netherlands,Cobalt,2.7886194160803788,0.08966754894274678
2039,Netherlands,Graphite,8.745193449296762,0.2812001010632006
2039,Netherlands,Rare earths,8.3213691118906,0.26757210675951365
2039,Netherlands,Copper,4.606727867061558,0.14812849473244552
2039,Spain,Lithium,3.5481897041775183,0.12439865659158146
2039,Spain,Nickel,2.6123109673073666,0.09158697872041194
2039,Spain,Cobalt,2.5947101590830557,0.090969898721715
2039,Spain,Graphite,7.908299104407788,0.27726301763247446
2039,Spain,Rare earths,7.481040066734774,0.262283421067906
2039,Spain,Copper,4.378183292964307,0.1534980272659112
2040,France,Lithium,2.729961694595943,0.11251325030203131
2040,France,Nickel,2.449004740408479,0.10093382771410038
2040,France,Cobalt,2.4527297153778713,0.10108734966348512
2040,France,Graphite,6.805987803828111,0.2805034996793331
2040,France,Rare earths,6.169811743648893,0.2542839976120344
2040,France,Copper,3.6559727137954687,0.15067807502901567
2040,Germany,Lithium,3.198161610398956,0.11311823759340892
2040,Germany,Nickel,2.7353888578500363,0.0967500722060274
2040,Germany,Cobalt,2.673563820854216,0.09456333492502986
2040,Germany,Graphite,8.064482164436091,0.2852388717875619
2040,Germany,Rare earths,7.323149814009723,0.25901811775232436
2040,Germany,Copper,4.277985684785636,0.1513113657356475
2040,Italy,Lithium,2.9004760802383,0.11126259221533716
2040,Italy,Nickel,2.480896615442393,0.0951674762405552
2040,Italy,Cobalt,2.322763877050622,0.08910148641652167
2040,Italy,Graphite,7.484572032897831,0.2871090341604232
2040,Italy,Rare earths,6.769030571976289,0.2596607823640701
2040,Italy,Copper,4.111005244821202,0.1576986286030927
2040,Netherlands,Lithium,3.060594062461868,0.10788272297721754
2040,Netherlands,Nickel,2.728001621007568,0.09615918908364758
2040,Netherlands,Cobalt,2.423184057048807,0.08541469042095928
2040,Netherlands,Graphite,8.196231752381495,0.28890855224622386
2040,Netherlands,Rare earths,7.435105149830254,0.26207963970903586
2040,Netherlands,Copper,4.5265238149751585,0.1595552055629158
2040,Spain,Lithium,3.0326740565530614,0.10950356013382341
2040,Spain,Nickel,2.51784835124993,0.09091427340936227
2040,Spain,Cobalt,2.1646550908285174,0.07816119849587277
2040,Spain,Graphite,8.120933229555414,0.2932300285696155
2040,Spain,Rare earths,7.343139050948104,0.2651454965623516
2040,Spain,Copper,4.51550327589675,0.16304544282897449
2041,France,Lithium,2.4956040895463727,0.1128314954671874
2041,France,Nickel,2.5154380459039145,0.1137282302362265
2041,France,Cobalt,2.4021734475954397,0.10860730017197161
2041,France,Graphite,5.892661031096484,0.26641956518859927
2041,France,Rare earths,5.140538993333974,0.23241455027054872
2041,France,Copper,3.6715584494405813,0.16599885866546651
2041,Germany,Lithium,2.732927916640625,0.11593261025508615
2041,Germany,Nickel,2.8128916050553765,0.11932472281945335
2041,Germany,Cobalt,2.6889277080667173,0.11406609229803309
2041,Germany,Graphite,6.133108436006337,0.26017051735404495
2041,Germany,Rare earths,5.342501015776534,0.22663242754341145
2041,Germany,Copper,3.863061622651756,0.16387362972997097
2041,Italy,Lithium,3.2448481221999717,0.11448331134358516
2041,Italy,Nickel,3.214384511438447,0.11340850756105962
2041,Italy,Cobalt,3.0646728246694113,0.10812644534961398
2041,Italy,Graphite,7.561383992387402,0.2667774407888111
2041,Italy,Rare earths,6.569320391830706,0.23177588700941024
2041,Italy,Copper,4.6888061900658755,0.16542840794751995
2041,Netherlands,Lithium,3.271909068984903,0.10779102185406808
2041,Netherlands,Nickel,3.5511086108244814,0.11698907818190261
2041,Netherlands,Cobalt,3.308022508089067,0.10898075678301285
2041,Netherlands,Graphite,8.025562772636945,0.2643972048052341
2041,Netherlands,Rare earths,7.055092057925,0.2324256469737988
2041,Netherlands,Copper,5.14249415895132,0.16941629140198358
2041,Spain,Lithium,3.6594027568722316,0.11400956470211882
2041,Spain,Nickel,3.624990510798228,0.11293744297735062
2041,Spain,Cobalt,3.4286882837657173,0.10682160032734343
2041,Spain,Graphite,8.600698937328218,0.2679568244127555
2041,Spain,Rare earths,7.474245254182199,0.23286189154935433
2041,Spain,Copper,5.309305445304347,0.16541267603107734
2042,France,Lithium,3.113728250592495,0.13579451724603037
2042,France,Nickel,2.0774960613692484,0.09060282466219872
2042,France,Cobalt,1.7506654160267068,0.07634923342569508
2042,France,Graphite,6.765593148725732,0.29505800814166777
2042,France,Rare earths,5.756446782785257,0.25104757031126407
2042,France,Copper,3.465775557914389,0.15114784621314392
2042,Germany,Lithium,3.5824588883939006,0.13584846174027626
2042,Germany,Nickel,2.3214608891356385,0.08803084713713959
2042,Germany,Cobalt,1.906839021784057,0.07230819835362616
2042,Germany,Graphite,7.896788652772086,0.29944979819380496
2042,Germany,Rare earths,6.74773819939894,0.255877285175326
2042,Germany,Copper,3.915707751761078,0.14848540939982713
2042,Italy,Lithium,3.1422786898754755,0.13433286692774482
2042,Italy,Nickel,2.46857720561593,0.10553203136670547
2042,Italy,Cobalt,1.9303505861286334,0.08252276580235092
2042,Italy,Graphite,6.610510923834705,0.28260029484879384
2042,Italy,Rare earths,5.63694413081536,0.24098017411497
2042,Italy,Copper,3.603072458104106,0.15403186693943496
2042,Netherlands,Lithium,4.148049831207117,0.1343132147195774
2042,Netherlands,Nickel,2.730336931981375,0.08840788937564138
2042,Netherlands,Cobalt,2.158104473385835,0.06987909049221813
2042,Netherlands,Graphite,9.239534397688644,0.2991747008749259
2042,Netherlands,Rare earths,7.929735174207094,0.2567636037324844
2042,Netherlands,Copper,4.677647349599278,0.15146150080515267
2042,Spain,Lithium,4.308072684251976,0.13544886100761983
2042,Spain,Nickel,2.9118317747990927,0.09155005642872874
2042,Spain,Cobalt,2.182109347649342,0.06860706571029068
2042,Spain,Graphite,9.38007678969966,0.29491626777170643
2042,Spain,Rare earths,8.020209706904515,0.25216108210372395
2042,Spain,Copper,5.003597894758673,0.15731666697793034
2043,France,Lithium,2.660050141571701,0.1226559125766738
2043,France,Nickel,2.222708104476773,0.10248990674479688
2043,France,Cobalt,1.693702400979606,0.07809725477682594
2043,France,Graphite,5.944108638147147,0.2740850851164964
2043,France,Rare earths,5.137476320094233,0.2368909655251417
2043,France,Copper,4.0290470565610015,0.18578087526006526
2043,Germany,Lithium,2.979604538485794,0.12501640408482884
2043,Germany,Nickel,2.4172249224557882,0.10142042803546787
2043,Germany,Cobalt,1.8692183300219742,0.07842750641920807
2043,Germany,Graphite,6.545499972722629,0.2746320389023766
2043,Germany,Rare earths,5.65630713916118,0.23732383603383608
2043,Germany,Copper,4.3658536436247255,0.18317978652428252
2043,Italy,Lithium,3.2039417106622334,0.1226596554074838
2043,Italy,Nickel,2.6760421595462933,0.102449557073247
2043,Italy,Cobalt,1.9831939289204594,0.07592456601756269
2043,Italy,Graphite,7.214522169879792,0.2762006563172456
2043,Italy,Rare earths,6.199850918108564,0.2373549976462537
2043,Italy,Copper,4.843032119728054,0.18541056753820714
2043,Netherlands,Lithium,3.075082122880101,0.1183569956051067
2043,Netherlands,Nickel,2.814381807155533,0.10832288760750845
2043,Netherlands,Cobalt,2.0988582898467585,0.08078306577206829
2043,Netherlands,Graphite,7.008028571021443,0.2697323757987935
2043,Netherlands,Rare earths,6.0997980547939585,0.23477544426914684
2043,Netherlands,Copper,4.885265325543825,0.18802923094737628
2043,Spain,Lithium,3.3924292864802825,0.11995902247547129
2043,Spain,Nickel,2.937136368241428,0.10385949944942072
2043,Spain,Cobalt,2.094946211965893,0.07407897954649988
