seed,economy,K0,HHI,chi,upstream_alignment,upstream_concentration,supplier_entropy,macro_sensitivity,gamma,worstcase_loss_pct
2129,Italy,1.0,0.2645361042676478,0.05047711823928354,0.9317901417475081,0.1949474673881613,1.9870050465685662,1.0803728070006726,0.22467113352472218,8.94039597175678
2129,Netherlands,1.0,0.25577873439482707,0.05097422317451885,0.9121640252317715,0.19878019446626743,1.9754147099050792,1.0685841161102883,0.22577471774873034,8.90511008963014
2129,Spain,1.0,0.2714920010578701,0.05324185440141547,0.9375960765503473,0.19765230862873062,1.9666281186034404,1.0534121113338883,0.23074196497693147,8.785439770064457
2130,France,1.0,0.2259693321276134,0.036767621503170186,0.836478059802634,0.17988986299380175,2.099493598881573,0.8780650653422803,0.19174885007000741,6.402396150403065
2130,Germany,1.0,0.24009268245742607,0.03794678232006747,0.8295322691214874,0.17666086840663697,2.1133682504941116,1.0467689650905987,0.19479933860274648,7.4370459831664775
2130,Italy,1.0,0.2386488184812034,0.03977607661429594,0.8660620416654755,0.17939647821749374,2.0819415397919947,1.022249327430943,0.19943940587129702,7.538492754977948
2130,Netherlands,1.0,0.25132543005932817,0.044008560037349126,0.8020714464799968,0.1853610702854357,2.0883459490510714,1.1041192236338422,0.2097821728301743,7.968184420828269
2130,Spain,1.0,0.29145586178219796,0.049537699351157774,0.8513144883979922,0.1785715680872107,2.082486097498206,1.1712069581256725,0.222570661478906,8.29801829437025
2131,France,1.0,0.21916752559258146,0.04346632404891123,0.873485105301122,0.2157435984558743,1.959764341346712,0.850435919510861,0.20848578860179232,7.869498413941394
2131,Germany,1.0,0.2320098082163573,0.049652152860876465,0.8824846756513565,0.22150743772272752,1.9326905108453831,0.9805722386923245,0.2228276303802481,9.320557717557756
2131,Italy,1.0,0.2509350753253788,0.05429087670923196,0.8961628254968315,0.22263113779725743,1.9045267271703075,1.0543343293983758,0.233004027238226,9.873243027258564
2131,Netherlands,1.0,0.24172835472653173,0.058095058208231735,0.8629485310187059,0.2339044466460769,1.8969494834780736,1.1265911030276234,0.2410291646424385,11.008093105669525
2131,Spain,1.0,0.23711158227115314,0.04968697077975013,0.8820986862345962,0.21910354750043004,1.9347768713923639,1.2588856292517474,0.22290574416050862,11.711633928062167
2132,France,1.0,0.22782110174901438,0.04227876019950445,0.9060209610584722,0.1914642566900827,2.043973842103676,0.9132055284682533,0.20561799580655496,7.292731733803043
2132,Germany,1.0,0.23339225306668032,0.04091068311746909,0.900110014064029,0.1850737973071785,2.070331157940132,0.9587156982199865,0.20226389474513015,7.319928478733179
2132,Italy,1.0,0.2302598064909869,0.04121823745896171,0.907413356758653,0.18678390544886422,2.0587047486686476,1.1212392726606957,0.20302275108706833,8.524035603521877
2132,Netherlands,1.0,0.25628744999500785,0.05117541252767624,0.9127705539315275,0.19695421941942193,2.0079181730505242,1.1835598690156666,0.22621983230405826,9.657773924526522
2132,Spain,1.0,0.2745189423823663,0.05196912879746251,0.9261591766540583,0.19155633339095463,2.0206548367419592,1.2754790214409373,0.22796738538102881,10.056520547981425
2133,France,1.0,0.21576024773796648,0.038305020036059394,0.9016599729123431,0.1849374008821181,2.038694595741192,0.8454775635547271,0.19571668308056775,7.111785831881571
2133,Germany,1.0,0.24605610956766982,0.04525445443833025,0.9027949615634411,0.1864489091907286,2.027972792582366,0.9391363580139539,0.21273094377248047,7.970915030355412
2133,Italy,1.0,0.23551818827405033,0.040993433356797074,0.9155024627192819,0.18274643710662183,2.0395645798820157,1.2055164171150354,0.20246835149424483,10.13654114926861
2133,Netherlands,1.0,0.27792085812292516,0.05335732657067641,0.8921312016389746,0.190578975472868,2.0112265906059332,1.247619954050894,0.23099204871743187,10.745550450914306
2133,Spain,1.0,0.2528558420062014,0.045370514242021744,0.9193287918085372,0.18421544969323744,2.0297986214491988,1.1952306958835337,0.21300355452907763,10.150688648736518
2134,France,1.0,0.23321900376898957,0.040102154659593575,0.869492351561243,0.17480575895563555,2.1070136722554875,0.9745754991119066,0.20025522380101243,7.573854054461793
2134,Germany,1.0,0.2763292140949129,0.04681411545711114,0.8892094043848449,0.17248796813847198,2.1044253836606512,1.0414080817858413,0.2163656984300218,8.244105479230353
2134,Italy,1.0,0.23333314115347759,0.03506353621837366,0.8641857362750688,0.16669674978787,2.1522951373676937,1.0509473869129933,0.18725260003101069,7.943721881974747
2134,Netherlands,1.0,0.24293086979017314,0.04052194850828003,0.8252138508167841,0.17430368005914704,2.127459733176004,1.315116966639002,0.20130064209604506,9.6781628844462
2134,Spain,1.0,0.26101731880974044,0.0405954236424313,0.870473048016207,0.16680404670212623,2.141262121568987,1.132548679690139,0.20148306043544034,8.493128467422814
2135,France,1.0,0.2122082790706306,0.03853624670397426,0.8686501282534518,0.19378250654755483,2.021965717880923,0.8586967022047685,0.19630651212828945,6.614599036337218
2135,Germany,1.0,0.24086060773795734,0.04500195043908431,0.8688507754136162,0.19610707461538918,2.0130505929305196,0.9575027465341837,0.21213663153516016,7.674948770993992
2135,Italy,1.0,0.25174739813380514,0.045615509389193974,0.8799253575186845,0.1925466515016746,2.0150302649360614,1.080705872003509,0.21357787663799352,8.344194570149655
2135,Netherlands,1.0,0.22251066657842694,0.04087553647818873,0.8510415545382476,0.19457377608026802,2.02893731488773,1.1321553769412964,0.20217699294971406,8.631706872848461
2135,Spain,1.0,0.25411274091804414,0.04748903842192074,0.8843042703340422,0.19405664905995368,2.0024826304371794,1.2220774071356666,0.2179197981412445,9.36720409068242
2136,France,1.0,0.21903125600697415,0.03701159540586996,0.8703815953761151,0.17943402711001433,2.1071873269215833,0.8874015433748422,0.19238397907796262,7.228370046470238
2136,Germany,1.0,0.2410759833317521,0.04159602027963677,0.857199083693652,0.17942162082650354,2.107069112933509,1.0324593911967355,0.2039510242181607,8.219312750050028
2136,Italy,1.0,0.2308815772543742,0.03794996788724596,0.878720604630872,0.1768998719626082,2.1122838190034408,0.9537353703485181,0.1948075149660453,7.739155833770461
2136,Netherlands,1.0,0.23389514904625472,0.04015282244809265,0.8537924104788891,0.17961086588523423,2.1033212491445448,1.2605657577370786,0.20038169189846824,9.850917146553716
2136,Spain,1.0,0.24766425156212732,0.042356569325067046,0.8956211106309686,0.17858376110307067,2.0907192588683086,1.1575885028926487,0.2058071167988781,9.471919431108857
2137,France,1.0,0.23480518005146933,0.047888625226364556,0.8694075707184309,0.21348037406811504,1.970812986390119,0.9931034885828545,0.21883469840581624,9.044831932765698
2137,Germany,1.0,0.2609304910793262,0.050943418108914076,0.8420260314100425,0.20728602528688467,2.0045991679761217,1.0576729525592306,0.22570648663455395,9.30710546184358
2137,Italy,1.0,0.23841660748964863,0.046470530759774586,0.870499712843623,0.20604563600108255,1.990339015595565,1.1953524235364208,0.21557024553443035,10.385048041779287
2137,Netherlands,1.0,0.2424430508117192,0.0542995224644825,0.8606050762620961,0.21949256209950074,1.955593794467366,1.1244161599255376,0.2330225793018404,10.446319149178382
2137,Spain,1.0,0.2728591484515657,0.0549884903589084,0.8918051816276067,0.2104914817425671,1.9634315776242564,1.2878347477836105,0.23449624807000302,11.679947158378587
2138,France,1.0,0.21601224846360936,0.032047521043624544,0.8505675095339478,0.16066924407780667,2.1707634603574935,0.8420857866032535,0.17901821427895137,5.616926948975767
2138,Germany,1.0,0.24702371080517674,0.03736373146596153,0.8617536912554813,0.1594566605500899,2.166180808520647,1.0123119291138971,0.19329700325137358,6.730072243969557
2138,Italy,1.0,0.276385945120446,0.03812159551895539,0.884342789163072,0.15129878750986403,2.1871108646528765,1.0698831623654024,0.1952475237204185,6.729493138284411
2138,Netherlands,1.0,0.22752613773734315,0.03658947802210895,0.8596632729777913,0.164373674344427,2.146540102122534,1.22119764725264,0.19128376309062134,8.377328206567642
2138,Spain,1.0,0.23744026540969382,0.03349588128183591,0.8725798930678836,0.15526652600008006,2.18017880406774,1.100531618104184,0.18301880035077245,7.129295458500827
2139,France,1.0,0.2149150598378819,0.033769408475930976,0.843311080745963,0.17317614074803223,2.1313275059764214,1.014064859067852,0.1837645462975135,7.062553804874686
2139,Germany,1.0,0.23565510735744738,0.038225919020855655,0.8426083396852935,0.1737927644340887,2.126190608766315,0.9441708514129822,0.19551449823697387,6.632970119619393
2139,Italy,1.0,0.21811492402815968,0.03530869138745273,0.840093988101063,0.17449030986352965,2.1212280079375003,1.0659130097758236,0.18790607065087794,7.241190118913437
2139,Netherlands,1.0,0.21089472638099319,0.034719309359302966,0.8342952136473145,0.1766472100659319,2.1172712102936755,1.0828005288663611,0.18633118192965709,7.490538534166156
2139,Spain,1.0,0.24869263068795616,0.04332265112963134,0.8848192441395347,0.17781976196253635,2.0722729739237993,1.1656402319637955,0.20814094054181492,8.367053706138186
2140,France,1.0,0.22200040730978687,0.04095623679339942,0.848011996472615,0.19847153680754237,2.0570306446528575,0.8516822561545669,0.2023764729245952,7.261487449968236
2140,Germany,1.0,0.2553064403764464,0.049114419207017423,0.8554778572078887,0.20148308890970518,2.0400346752272394,1.0807667885450472,0.2216177321583664,9.50176232061193
2140,Italy,1.0,0.25370967617425616,0.050006970154096386,0.8785240182435834,0.20118337805522427,2.01973554586308,1.0919328939335207,0.223622382945215,9.333342084357122
2140,Netherlands,1.0,0.2618115240867939,0.05704189326691139,0.8569000411383161,0.2097899680955727,2.001753864092694,1.1085481788694578,0.23883444740428755,10.025459629854073
2140,Spain,1.0,0.27098301500409755,0.05473939325782069,0.8766567120434983,0.20381304354893115,2.0109700234323915,1.188708036719044,0.23396451281726613,10.379328160329495
2141,France,1.0,0.22123947065546914,0.04018586512736927,0.8709033649621251,0.19856318468744116,2.017461297725341,0.9831202546949377,0.2004641242900317,8.142072429959654
2141,Germany,1.0,0.21018852454294212,0.03919386725579617,0.8399679660731415,0.20185988041671915,2.0255183578070826,0.96589692757323,0.19797441060853338,7.842573222877333
2141,Italy,1.0,0.2452200837615236,0.0462162064408325,0.8898122287473209,0.19955152279914776,1.9984056372776915,1.1114829227651306,0.2149795488897316,9.161829881085746
2141,Netherlands,1.0,0.2663656660407601,0.058596016618991234,0.8276853081470009,0.21579524257310786,1.9768869986395547,1.1881013071638382,0.24206614100074225,10.451476482827555
2141,Spain,1.0,0.27232567581833167,0.05293656648501083,0.8986770059830704,0.20382168381001892,1.9743404568824379,1.2218547821178967,0.2300794786264321,10.29963920646195
2142,France,1.0,0.20957379271047444,0.04014473978026644,0.8999823428539881,0.1974475671898568,2.017660039592336,0.9838870288559954,0.20036152270400232,7.505305655248181
2142,Germany,1.0,0.23451687974738752,0.0447890800223492,0.8985335431051383,0.19624794274841173,2.023485708208471,1.0101481012059939,0.2116343072905459,7.8224303238750545
2142,Italy,1.0,0.2534602559580451,0.048132684892824754,0.9174790072470572,0.19568582635639198,2.011886403144221,0.9684368226472274,0.2193916244819404,7.449249067008701
2142,Netherlands,1.0,0.23940724081627557,0.04852185455225101,0.88714976323591,0.20158843722470718,2.0037737014414088,1.077833483890413,0.2202767680720121,8.370118594330807
2142,Spain,1.0,0.29456560057229997,0.05898525113142839,0.922504334527931,0.2004590136691105,1.9805654703833775,1.0776889290204335,0.24286879406673142,8.406668869268026
2143,France,1.0,0.22078476060336247,0.04060310749375104,0.8721991888880154,0.18686888790077213,2.0800268758111815,0.9733798266501095,0.20150212776482296,8.033634382930806
2143,Germany,1.0,0.2472386104955345,0.04298006517655964,0.8703885419682751,0.18100448844241723,2.1026868258087092,0.9783935523744897,0.2073163408334221,7.843701668660879
2143,Italy,1.0,0.23064744223620687,0.0389586763714827,0.8904255735629737,0.17993117042298207,2.094923157746432,0.9716443982497638,0.19737952368845837,7.786216723293753
2143,Netherlands,1.0,0.24690919956321805,0.04683903049610583,0.8559036302202601,0.1890895064020203,2.080460688157691,1.1783975251614323,0.21642326699342154,9.837037060725912
2143,Spain,1.0,0.28565112971464757,0.04922785924868256,0.903057191431984,0.18077223124155012,2.0767644181466522,1.1927376227704252,0.22187352083717102,9.600872561952233
2144,France,1.0,0.2175823058772635,0.03610450595055387,0.8580548415247312,0.17957168201921503,2.1062521539204933,0.836492259745575,0.1900118573946212,6.952947878663959
2144,Germany,1.0,0.2297775915827777,0.04002691485046985,0.8415538561501466,0.1829461059150161,2.102795414261217,0.9886446468047081,0.20006727581108774,8.277401116323455
2144,Italy,1.0,0.25847956703395875,0.04246559504755679,0.8653454671060866,0.17582568072934981,2.1098244183627957,1.0612696993073558,0.20607182011996883,8.701636937042386
2144,Netherlands,1.0,0.2597904601453784,0.04927866305954275,0.8253328612904638,0.1882711887446243,2.0790209358183205,1.1411664296121113,0.22198797953840374,9.550324790603828
2144,Spain,1.0,0.2426903656101206,0.04150712529086881,0.8749526503289454,0.18115878124298823,2.0883102825075484,1.1367716083800596,0.20373297546265998,9.664493310257049
2145,France,1.0,0.22160568084825077,0.03385393273502079,0.8796394756823438,0.16385882342431793,2.1355343067614654,0.9514298673225912,0.1839943823463662,6.8870287858234
2145,Germany,1.0,0.24322140042192741,0.03674569881003921,0.8660941379604821,0.1632796913307088,2.146953160986153,1.0022271800721223,0.1916916764234671,7.285487973908504
2145,Italy,1.0,0.25745138557650116,0.0391968611210407,0.8996389159514068,0.16093078582103587,2.1292351294556684,1.1114879414537777,0.19798197170712464,7.7366769712545205
2145,Netherlands,1.0,0.23615467460022418,0.03807422508869078,0.8604235056196345,0.16686930727152818,2.1319546824637556,1.2221854905873029,0.19512617735375942,9.014023158647042
2145,Spain,1.0,0.29071556657395053,0.04407435437899009,0.894924153246897,0.1612730225993586,2.128601575426239,1.1806894634890366,0.2099389301177609,8.287785820101295
2146,France,1.0,0.22844154583240373,0.04216726505875927,0.9141958352233625,0.19260166020781125,1.9980020566950538,0.8534046222579198,0.20534669478411205,6.39898919386016
2146,Germany,1.0,0.237375135900178,0.04421527821488289,0.9096861388612181,0.1917457606675545,2.0022121126469337,0.9378747446167681,0.21027429280557072,6.8643499747490395
2146,Italy,1.0,0.26003710288445736,0.04744653513047061,0.9275624645998625,0.19061535846389566,1.9976984134386386,1.1378154779412974,0.2178222558199015,8.576379219203156
2146,Netherlands,1.0,0.2597828441892737,0.05186398021394145,0.9086980643481364,0.19760843075295237,1.9682075526108116,1.1263025456746207,0.22773664662048015,8.048736360704916
2146,Spain,1.0,0.2444897758448671,0.04586966354873241,0.9169566413964428,0.19177768092281167,1.9963776881404487,1.170268829592909,0.214172041939961,8.448660023104065
2147,France,1.0,0.22790799680531593,0.040228446506527585,0.9150554474213578,0.18258427336972077,2.051662830391573,0.8180114625588254,0.2005703031521057,6.217266980175388
2147,Germany,1.0,0.238775061833786,0.040056706872355366,0.9063864024658319,0.17957839823957555,2.0693787861310193,1.0268417243190422,0.2001417169716383,7.698390971618215
2147,Italy,1.0,0.24715119521005213,0.04345828116275498,0.9159757733574052,0.18081274984240103,2.058665351595525,1.0893575495713765,0.2084664988979164,8.060524731484476
2147,Netherlands,1.0,0.25184672589913215,0.04573042435974181,0.8982130550397163,0.18252386355371622,2.061077947954661,0.9925268620423305,0.2138467310008311,7.486777742780719
2147,Spain,1.0,0.23836193878997405,0.04374705197034199,0.9263032642421372,0.18442624778465455,2.0366636709818624,1.1267357555200799,0.20915795937602277,8.539964989209771
2148,France,1.0,0.22384229648441928,0.039127940771571224,0.8578395662217774,0.18685010046704104,2.063425676032533,0.7657153982267266,0.19780783799326868,5.527851787458688
2148,Germany,1.0,0.23307422145915704,0.03540746633685823,0.8333681087418956,0.1772239006922507,2.114742604396193,0.9996364028771689,0.18816871774250424,6.803173577767714
2148,Italy,1.0,0.24047849738689467,0.04338243734139323,0.8697389902497161,0.1878679950006471,2.048949878329023,1.1300527123344206,0.20828451056521996,8.126365044436612
2148,Netherlands,1.0,0.23585321029188866,0.042608934543843416,0.8545585799300556,0.18677253544382588,2.0647202050301043,1.2297430372898337,0.20641931727394947,8.919260599293688
2148,Spain,1.0,0.27307767507526953,0.05051980993507054,0.8821064861841899,0.1889521688572887,2.031848505889829,1.1405477922148783,0.22476612274778096,8.297943025462633
2149,France,1.0,0.21657370144097296,0.0354960290615491,0.8951812941676122,0.17477422528046244,2.112000830810551,1.0055107036504656,0.18840389874296418,7.511523862521148
2149,Germany,1.0,0.21785996931767462,0.0350927158822778,0.8871835445906999,0.17344410559961967,2.1227968499194123,1.0204724239882885,0.18733049907123453,7.512704822206078
2149,Italy,1.0,0.2478242234620039,0.04347496661044666,0.9218545336136709,0.17844915621543497,2.071933873981152,1.001639387458019,0.2085065145515762,7.606514447571213
2149,Netherlands,1.0,0.22563853717913399,0.03964553498983041,0.8850966158556627,0.1789710675515203,2.095267080556794,1.0817269864122798,0.19911186551742818,8.126723171665082
2149,Spain,1.0,0.24679357424011356,0.04276522127288058,0.9044331544950026,0.17777000172590693,2.088637171033403,1.0701060733876222,0.20679753691202557,8.065269558338693
2150,France,1.0,0.22844716873758733,0.041855771955184154,0.8775117747320238,0.19108223159115428,2.03223732123144,0.8530952011972934,0.20458683231132974,6.66731277272434
2150,Germany,1.0,0.23597441260037352,0.04070395848783348,0.8647406988275054,0.18451929451065568,2.0608859559660977,1.0438095274983652,0.20175222052764,7.643508463239364
2150,Italy,1.0,0.23774052762675252,0.04105350084927682,0.8780583061813828,0.18665812697341758,2.0478641381106995,1.0947366644385053,0.20261663517410614,8.358820215301046
2150,Netherlands,1.0,0.3149044407700379,0.06291437621268435,0.8553101537049465,0.19844150119936116,2.0068621344777764,1.061849130585603,0.25082738329912135,8.611998709358293
2150,Spain,1.0,0.23540524938694934,0.04157959641984309,0.8829079241691935,0.18797914112912745,2.040573391687081,1.1996259987473208,0.20391075601802638,9.165102069435552
2151,France,1.0,0.22423927389159753,0.035905841500398133,0.8532394529024614,0.17471864597493858,2.1117457131708344,0.8137792814331993,0.18948836771791067,5.389123102029211
2151,Germany,1.0,0.24313288833638663,0.038408811808963335,0.8439497214392431,0.17257399988716932,2.123022087419736,0.9191915016655884,0.19598166192009736,5.952904675162552
2151,Italy,1.0,0.23546088633249082,0.03803935072318196,0.8640965223760034,0.17387121085031204,2.105927884629671,1.0684707425836628,0.19503679325497011,6.940810920255629
2151,Netherlands,1.0,0.318388937803573,0.05817266836623009,0.8536878246951836,0.18275096595248755,2.0525004395352417,1.070486058744368,0.24119010835071594,7.4661199029138805
2151,Spain,1.0,0.25368498408894136,0.04244600550707805,0.8719511188949558,0.1753526078886472,2.090957803872722,1.304238333335431,0.206024283780039,8.503497021483422
2152,France,1.0,0.2105962757215552,0.03673021887256342,0.8598220765001117,0.18702538218636539,2.075217722427559,0.9087458126589191,0.19165129499318134,7.1080845121916925
2152,Germany,1.0,0.21509888343070338,0.03539353011715259,0.8488371178077428,0.18326078065611912,2.095450922141225,1.006734357554304,0.18813168291692017,7.671877010953916
2152,Italy,1.0,0.24483024344294774,0.04319980700050319,0.8823379413584738,0.18600660967609497,2.063796380930442,1.008044835749337,0.20784563262311573,8.000629411006736
2152,Netherlands,1.0,0.22748094549068906,0.04144347822550622,0.8567664993560389,0.1896736735316843,2.061493369332331,1.1254047813685817,0.20357671336748273,8.82138667883056
2152,Spain,1.0,0.27194278501464336,0.04638859658493747,0.874115279112758,0.18204105142469695,2.0816997204679053,1.2826429936785453,0.21538012114616675,9.959665670140689
2153,France,1.0,0.22494984164274012,0.0394638349038017,0.8779230553658431,0.1867508659562134,2.0556044385562036,0.8815597028394119,0.1986550651350267,7.1796861156417
2153,Germany,1.0,0.256154684315712,0.04515432625983028,0.8869502072632814,0.1858085925925312,2.0515626429972187,0.8660212463223539,0.21249547350433204,7.070222158085863
2153,Italy,1.0,0.23341445675456593,0.04189834750425362,0.8981348296960612,0.18646849513157354,2.042536485242055,0.974402831048346,0.20469085837978604,7.888343222043349
2153,Netherlands,1.0,0.2362258377283769,0.04420975359033594,0.8705828766446913,0.19046519260862177,2.041403104644404,1.0287732606059843,0.21026115568581835,8.455891950254195
2153,Spain,1.0,0.31002488804324435,0.05586160761103906,0.9124040574913382,0.18682765336827395,2.027067792106358,1.1215527221351902,0.23635060315353346,9.193447774730148
2154,France,1.0,0.2175136288896314,0.03985349242225461,0.8597291906836588,0.19343770642141667,2.0512362444886834,0.7676945141941981,0.1996333950576772,6.470223453525448
2154,Germany,1.0,0.2426672542670673,0.04153176874603484,0.8512027855296849,0.18977386212966607,2.0729574186356694,1.0757574620520614,0.20379344627841897,9.01057877024124
2154,Italy,1.0,0.24063648298093665,0.04125938434137885,0.8601228475894832,0.18684112075222115,2.070424162589325,1.0739277962068277,0.20312406145353348,8.641594981891908
2154,Netherlands,1.0,0.22231214624582055,0.03892065366142963,0.8121180319737763,0.19296981672186958,2.077829418033732,1.2427763891692842,0.19728318139524625,9.947132606476593
2154,Spain,1.0,0.29599545422179935,0.05363007818942647,0.8871185208037542,0.19152448567226857,2.0331567242507917,1.0298363588625452,0.2315816879406195,8.73606802955938
2155,France,1.0,0.20678883956156335,0.03875719316869307,0.9077412517647969,0.19588334895123288,2.0094886895053516,0.9359431724992909,0.19686846666922833,7.695719228678365
2155,Germany,1.0,0.2464367429058173,0.047616854806342986,0.9073455284537093,0.19804659060852897,1.9986961932889236,0.9667041373083004,0.2182128658130473,8.235619523606605
2155,Italy,1.0,0.25879618055115977,0.04738844512142219,0.903958222194953,0.1936358126107081,2.017863255055462,1.1198783609559073,0.21768887229581166,9.191898746833633
2155,Netherlands,1.0,0.24650608725424192,0.050598304278275996,0.9162711669620686,0.20231467324917812,1.972177146066665,1.1747858790595438,0.22494066835118098,10.028078868308501
2155,Spain,1.0,0.25744603309288366,0.05163470189504484,0.9220442745586419,0.20039167663283994,1.977175069871599,1.1124395901922746,0.22723270428141465,9.319691582942337
2156,France,1.0,0.21830885568920094,0.03574459742505819,0.8193543210773233,0.1785288636851759,2.117183992844464,1.0259991900946035,0.18906241674393723,7.911980248183074
2156,Germany,1.0,0.23765475889862914,0.037813350469023434,0.8294265558152747,0.1758181662362135,2.117247395675715,0.993120404139927,0.19445655162278136,7.57152534907236
2156,Italy,1.0,0.2566353093720565,0.039793967751175496,0.8462984220500893,0.1719751143168233,2.1084198761586532,0.9952207220471758,0.19948425439411377,7.1882340638636615
2156,Netherlands,1.0,0.25751078544730943,0.047919958093797135,0.8324422805389439,0.1855552325938526,2.0667747296654744,1.2152417358768004,0.21890627696298964,9.765553042017908
2156,Spain,1.0,0.26521573333358356,0.04292578079599885,0.8613856053580821,0.17522070093118855,2.082062725413772,1.3219121745848814,0.2071853778527791,9.792398762828237
2157,France,1.0,0.21269278754162718,0.03937748459223642,0.8680693211319583,0.1992374552868276,2.0306176472432647,0.797283640541601,0.19843760881505404,6.860676466748485
2157,Germany,1.0,0.22018071533189312,0.040555322162367104,0.8717123173186134,0.19876148489769274,2.0297549401296884,0.9523286174423107,0.20138352008634447,8.229936371589842
2157,Italy,1.0,0.23868813256745502,0.0444968327692338,0.8854449572585912,0.19833035417536365,2.0195555124406623,0.9317940760568688,0.21094272390683164,8.006144236276757
2157,Netherlands,1.0,0.26720274104388664,0.051048171117035274,0.8253937066492331,0.20095726098842293,2.031678461486715,1.1590903791381344,0.22593842328615837,9.683452361325152
2157,Spain,1.0,0.24211152195725977,0.04794443915114208,0.8877006237758316,0.2029398020896872,1.9921538406154637,0.9579493052908379,0.21896218657828131,8.295917534268302
2158,France,1.0,0.21361391401507504,0.03668107498131393,0.84389240042088,0.19129253204201052,2.0717118543224173,0.6981210344198493,0.19152304034061784,5.481150136867909
2158,Germany,1.0,0.23835876378330487,0.04337930343446132,0.8446678818109589,0.19390431746032138,2.057726743752901,1.1198231101347709,0.20827698728966992,8.964476654131367
2158,Italy,1.0,0.2503935464794025,0.04686532639126058,0.8788116153488201,0.1950632924719798,2.023637786533412,1.1587911558142021,0.216484009550961,9.117048118829812
2158,Netherlands,1.0,0.30262181149225065,0.06303454704417778,0.8269320419611133,0.20349484597945072,2.0183648854258367,1.1354990558908618,0.2510668178875452,9.672309216182228
2158,Spain,1.0,0.28284038039785137,0.05409257431966324,0.8726740053431775,0.19719029174336558,2.0138834437785347,1.1149529284585744,0.23257810369779705,8.880033102323754
2159,France,1.0,0.2044304384099947,0.04144754412966497,0.8995687722170393,0.20884591316656453,1.9910372811000827,0.9082604972702787,0.20358669929458792,8.340709781804168
2159,Germany,1.0,0.24051265606966815,0.04973444924356242,0.9081986784577762,0.21056061276660548,1.975928197632607,1.0102449344075934,0.2230122177002023,9.499181347082114
2159,Italy,1.0,0.2509364536066856,0.05144923247829231,0.9258668350596068,0.2114711360591156,1.953778003967125,0.9534801176322709,0.22682423256409864,8.951408757105218
2159,Netherlands,1.0,0.24329968620834674,0.05274826317904387,0.8995002295112233,0.21375988384038086,1.9671446153252452,1.115307648093635,0.22966990046378272,10.465137613900188
2159,Spain,1.0,0.24470404697866854,0.049147662783697865,0.916264516590544,0.2078439219864095,1.9757846077910173,1.1725594089106226,0.22169272153974262,10.818409785498107
2160,France,1.0,0.2132052336149667,0.039193589398527316,0.8344475546796911,0.1993178312034204,2.0449838289931033,0.8933867106688212,0.19797370885682603,7.584519187003335
2160,Germany,1.0,0.23839961437724339,0.04660391531452092,0.842940869404701,0.20420336882065626,2.0371445078206896,1.051983114501811,0.21587939993088948,9.580778949695391
2160,Italy,1.0,0.24992421699217968,0.04600896331884622,0.8660385486415648,0.1948510863071571,2.0302467812378966,1.0119949965538055,0.21449700072226235,8.522037277860214
2160,Netherlands,1.0,0.2624877215495957,0.06076607451672657,0.8255625477027745,0.21770759140315663,1.986006965970441,1.2077267037432398,0.24650775751835188,11.429902916481929
2160,Spain,1.0,0.2702739756224789,0.05164157952130721,0.8715889356192832,0.20032279980518924,2.010047611585538,1.1878919208565957,0.22724783722030714,10.493718265895296
2161,France,1.0,0.23514516682156222,0.04477401727157541,0.9038881946086973,0.19154019525244723,2.024037363012935,0.9142785924413376,0.21159871755654713,7.47680295446229
2161,Germany,1.0,0.22076178057708826,0.03758980563250507,0.8760599485236233,0.18290708466082656,2.0773554398101157,1.1255102926067047,0.19388090579658707,8.707570834559965
2161,Italy,1.0,0.23112209788757984,0.04156408991418961,0.9028510563835822,0.187849222853933,2.0402473578145246,1.281487451660933,0.203872729697205,10.303685257360016
2161,Netherlands,1.0,0.24915717070924934,0.04496673990565531,0.8600638174257033,0.18685673971695765,2.0699777852314885,1.2623781224653883,0.21205362507077147,9.68988458839424
2161,Spain,1.0,0.25750037867398184,0.04606848616413029,0.8995915427637121,0.18608863671768935,2.047450610329038,1.1037103545182991,0.21463570570650703,8.664573971640248
2162,France,1.0,0.22871335378470936,0.04454606336215337,0.8497306287353888,0.20123062105920492,2.037519857596923,0.9781529550190273,0.21105938349704656,8.387368325814252
2162,Germany,1.0,0.2345266902964083,0.044571034425345935,0.8494774157148133,0.19792764547935146,2.0584463104764565,1.0017461252084854,0.21111853169569444,8.6454551449022
2162,Italy,1.0,0.2779786107787006,0.050867411257082634,0.8749378125901109,0.1929430626548729,2.037851223562952,1.0001837033845573,0.2255380483578827,8.076000134550991
2162,Netherlands,1.0,0.2399968941114735,0.04932310572316586,0.8411710859297433,0.20410965252139324,2.0244613871027433,1.0327495158095292,0.2220880584884425,8.841834928293217
2162,Spain,1.0,0.25675917559929945,0.04871184508458981,0.8590641038032566,0.1974778343835176,2.03915839532402,1.2356628114973074,0.22070760087634003,10.360128302303977
2163,France,1.0,0.21370099803009565,0.03848495886180971,0.8572973604213975,0.1878997266402801,2.0823731985157194,1.0422225296753125,0.19617583659005944,8.637862553680895
2163,Germany,1.0,0.24357466251183763,0.04568018849207783,0.8556459336998884,0.19082163968762478,2.0736830192544646,0.9926876913576306,0.2137292410787018,8.477240658441781
2163,Italy,1.0,0.2571646335707805,0.04591691148869727,0.8779322336396597,0.1847527712842914,2.0808046093251775,1.061163477197779,0.21428231725622454,8.82932790379574
