seed,scenario,economy,loss_pct
2144,China REE+Graphite shock,Germany,8.277401116323455
2144,China REE+Graphite shock,Italy,8.701636937042386
2144,China REE+Graphite shock,Netherlands,9.550324790603828
2144,China REE+Graphite shock,Spain,9.664493310257049
2144,Indonesia nickel shock,France,1.4255523747069367
2144,Indonesia nickel shock,Germany,1.8060604363621688
2144,Indonesia nickel shock,Italy,1.8025234133276207
2144,Indonesia nickel shock,Netherlands,1.9673742880367233
2144,Indonesia nickel shock,Spain,1.7068072977810784
2144,Lithium shock (Chile+Australia),France,4.084724206490607
2144,Lithium shock (Chile+Australia),Germany,4.7199986676389685
2144,Lithium shock (Chile+Australia),Italy,5.185528607638966
2144,Lithium shock (Chile+Australia),Netherlands,5.173187348963254
2144,Lithium shock (Chile+Australia),Spain,5.515881635394869
2144,Dual shock (China+Russia),France,7.487914036272072
2144,Dual shock (China+Russia),Germany,8.940707681581216
2144,Dual shock (China+Russia),Italy,9.362733883852819
2144,Dual shock (China+Russia),Netherlands,10.389254291671845
2144,Dual shock (China+Russia),Spain,10.391251522256855
2144,Copper shock (Chile+Peru),France,3.480738975168368
2144,Copper shock (Chile+Peru),Germany,3.951114500730779
2144,Copper shock (Chile+Peru),Italy,4.583688382154159
2144,Copper shock (Chile+Peru),Netherlands,4.706259716864098
2144,Copper shock (Chile+Peru),Spain,4.820984000884937
2145,China REE+Graphite shock,France,6.8870287858234
2145,China REE+Graphite shock,Germany,7.285487973908504
2145,China REE+Graphite shock,Italy,7.7366769712545205
2145,China REE+Graphite shock,Netherlands,9.014023158647042
2145,China REE+Graphite shock,Spain,8.287785820101295
2145,Indonesia nickel shock,France,1.7482052137326485
2145,Indonesia nickel shock,Germany,2.1653047837662993
2145,Indonesia nickel shock,Italy,1.8949093626198006
2145,Indonesia nickel shock,Netherlands,2.459199627612902
2145,Indonesia nickel shock,Spain,2.057884558891817
2145,Lithium shock (Chile+Australia),France,4.321377254284751
2145,Lithium shock (Chile+Australia),Germany,4.510986006102827
2145,Lithium shock (Chile+Australia),Italy,5.0385157957387126
2145,Lithium shock (Chile+Australia),Netherlands,5.206549215941421
2145,Lithium shock (Chile+Australia),Spain,5.304673731175585
2145,Dual shock (China+Russia),France,8.542082206234227
2145,Dual shock (China+Russia),Germany,8.97827999070999
2145,Dual shock (China+Russia),Italy,9.778077080171492
2145,Dual shock (China+Russia),Netherlands,11.162887532152485
2145,Dual shock (China+Russia),Spain,10.45199059711247
2145,Copper shock (Chile+Peru),France,3.912402407083411
2145,Copper shock (Chile+Peru),Germany,3.8750056133162682
2145,Copper shock (Chile+Peru),Italy,4.901146170473774
2145,Copper shock (Chile+Peru),Netherlands,4.800803184600523
2145,Copper shock (Chile+Peru),Spain,5.152026883545271
2146,China REE+Graphite shock,France,6.39898919386016
2146,China REE+Graphite shock,Germany,6.8643499747490395
2146,China REE+Graphite shock,Italy,8.576379219203156
2146,China REE+Graphite shock,Netherlands,8.048736360704916
2146,China REE+Graphite shock,Spain,8.448660023104065
2146,Indonesia nickel shock,France,1.291181531460212
2146,Indonesia nickel shock,Germany,1.5248048244859727
2146,Indonesia nickel shock,Italy,1.8185055294371275
2146,Indonesia nickel shock,Netherlands,1.4970553985638668
2146,Indonesia nickel shock,Spain,2.0416413567380034
2146,Lithium shock (Chile+Australia),France,4.405866889105177
2146,Lithium shock (Chile+Australia),Germany,4.77279383259675
2146,Lithium shock (Chile+Australia),Italy,5.806556384913895
2146,Lithium shock (Chile+Australia),Netherlands,5.661299475651105
2146,Lithium shock (Chile+Australia),Spain,5.733392309429677
2146,Dual shock (China+Russia),France,6.831409031660868
2146,Dual shock (China+Russia),Germany,7.358451711513548
2146,Dual shock (China+Russia),Italy,9.13807519302119
2146,Dual shock (China+Russia),Netherlands,8.681796947314186
2146,Dual shock (China+Russia),Spain,9.06979529258079
2146,Copper shock (Chile+Peru),France,4.088569418304826
2146,Copper shock (Chile+Peru),Germany,4.530924199923816
2146,Copper shock (Chile+Peru),Italy,5.459013493184631
2146,Copper shock (Chile+Peru),Netherlands,5.802170286331733
2146,Copper shock (Chile+Peru),Spain,5.7579076750978295
2147,China REE+Graphite shock,France,6.217266980175388
2147,China REE+Graphite shock,Germany,7.698390971618215
2147,China REE+Graphite shock,Italy,8.060524731484476
2147,China REE+Graphite shock,Netherlands,7.486777742780719
2147,China REE+Graphite shock,Spain,8.539964989209771
2147,Indonesia nickel shock,France,0.9081603097585438
2147,Indonesia nickel shock,Germany,1.3046781226402226
2147,Indonesia nickel shock,Italy,1.323123338746401
2147,Indonesia nickel shock,Netherlands,1.2940850826259174
2147,Indonesia nickel shock,Spain,1.1828300508992509
2147,Lithium shock (Chile+Australia),France,4.404045159597365
2147,Lithium shock (Chile+Australia),Germany,5.712930449157289
2147,Lithium shock (Chile+Australia),Italy,5.7588522204726065
2147,Lithium shock (Chile+Australia),Netherlands,5.018588120341026
2147,Lithium shock (Chile+Australia),Spain,5.723362114576503
2147,Dual shock (China+Russia),France,6.711947221050159
2147,Dual shock (China+Russia),Germany,8.297728672893017
2147,Dual shock (China+Russia),Italy,8.70385496846371
2147,Dual shock (China+Russia),Netherlands,8.142011464292684
2147,Dual shock (China+Russia),Spain,9.24587873357194
2147,Copper shock (Chile+Peru),France,3.6028457685029385
2147,Copper shock (Chile+Peru),Germany,4.363918232269478
2147,Copper shock (Chile+Peru),Italy,4.816089474421776
2147,Copper shock (Chile+Peru),Netherlands,4.300595145680187
2147,Copper shock (Chile+Peru),Spain,5.1405148185843865
2148,China REE+Graphite shock,France,5.527851787458688
2148,China REE+Graphite shock,Germany,6.803173577767714
2148,China REE+Graphite shock,Italy,8.126365044436612
2148,China REE+Graphite shock,Netherlands,8.919260599293688
2148,China REE+Graphite shock,Spain,8.297943025462633
2148,Indonesia nickel shock,France,1.277659551967547
2148,Indonesia nickel shock,Germany,2.237528356093174
2148,Indonesia nickel shock,Italy,1.788170646186127
2148,Indonesia nickel shock,Netherlands,2.11393787240259
2148,Indonesia nickel shock,Spain,1.5602864336004172
2148,Lithium shock (Chile+Australia),France,4.2272173540284586
2148,Lithium shock (Chile+Australia),Germany,5.437767357415609
2148,Lithium shock (Chile+Australia),Italy,6.26806984799931
2148,Lithium shock (Chile+Australia),Netherlands,6.6237476278438905
2148,Lithium shock (Chile+Australia),Spain,6.41883736754604
2148,Dual shock (China+Russia),France,6.181209806398492
2148,Dual shock (China+Russia),Germany,7.709142381922702
2148,Dual shock (China+Russia),Italy,9.08956919998396
2148,Dual shock (China+Russia),Netherlands,10.088715650525835
2148,Dual shock (China+Russia),Spain,9.282045129077105
2148,Copper shock (Chile+Peru),France,3.690275061229744
2148,Copper shock (Chile+Peru),Germany,4.366947284676525
2148,Copper shock (Chile+Peru),Italy,5.659726446122405
2148,Copper shock (Chile+Peru),Netherlands,5.893915173518215
2148,Copper shock (Chile+Peru),Spain,5.901626809034161
2149,China REE+Graphite shock,France,7.511523862521148
2149,China REE+Graphite shock,Germany,7.512704822206078
2149,China REE+Graphite shock,Italy,7.606514447571213
2149,China REE+Graphite shock,Netherlands,8.126723171665082
2149,China REE+Graphite shock,Spain,8.065269558338693
2149,Indonesia nickel shock,France,1.3329603783240223
2149,Indonesia nickel shock,Germany,1.5000547119598828
2149,Indonesia nickel shock,Italy,0.9773885472021625
2149,Indonesia nickel shock,Netherlands,1.483582444331467
2149,Indonesia nickel shock,Spain,1.2765362551502801
2149,Lithium shock (Chile+Australia),France,4.216159851781673
2149,Lithium shock (Chile+Australia),Germany,4.276315412182356
2149,Lithium shock (Chile+Australia),Italy,3.961422456808738
2149,Lithium shock (Chile+Australia),Netherlands,4.083346072883471
2149,Lithium shock (Chile+Australia),Spain,4.2012548256295625
2149,Dual shock (China+Russia),France,8.837790294078573
2149,Dual shock (China+Russia),Germany,8.888637554978715
2149,Dual shock (China+Russia),Italy,8.890915870379054
2149,Dual shock (China+Russia),Netherlands,9.688460432739737
2149,Dual shock (China+Russia),Spain,9.499006270460782
2149,Copper shock (Chile+Peru),France,3.6902571403913664
2149,Copper shock (Chile+Peru),Germany,3.6541413230781266
2149,Copper shock (Chile+Peru),Italy,4.04075695687444
2149,Copper shock (Chile+Peru),Netherlands,3.9881453954792536
2149,Copper shock (Chile+Peru),Spain,4.126404086011246
2150,China REE+Graphite shock,France,6.66731277272434
2150,China REE+Graphite shock,Germany,7.643508463239364
2150,China REE+Graphite shock,Italy,8.358820215301046
2150,China REE+Graphite shock,Netherlands,8.611998709358293
2150,China REE+Graphite shock,Spain,9.165102069435552
2150,Indonesia nickel shock,France,1.6154354904107118
2150,Indonesia nickel shock,Germany,2.5190910315736605
2150,Indonesia nickel shock,Italy,2.3756319840380566
2150,Indonesia nickel shock,Netherlands,1.6367849800597032
2150,Indonesia nickel shock,Spain,2.495771286315876
2150,Lithium shock (Chile+Australia),France,4.412303035201254
2150,Lithium shock (Chile+Australia),Germany,5.291488040389843
2150,Lithium shock (Chile+Australia),Italy,5.721169246518071
2150,Lithium shock (Chile+Australia),Netherlands,5.347265094716613
2150,Lithium shock (Chile+Australia),Spain,6.086839679391391
2150,Dual shock (China+Russia),France,7.153687005461919
2150,Dual shock (China+Russia),Germany,8.283629188144612
2150,Dual shock (China+Russia),Italy,8.9783568102601
2150,Dual shock (China+Russia),Netherlands,9.223426932434732
2150,Dual shock (China+Russia),Spain,9.85740998769605
2150,Copper shock (Chile+Peru),France,3.4277224584558303
2150,Copper shock (Chile+Peru),Germany,4.070710456942722
2150,Copper shock (Chile+Peru),Italy,4.366737563512587
2150,Copper shock (Chile+Peru),Netherlands,4.26322550158175
2150,Copper shock (Chile+Peru),Spain,4.8373336500790165
2151,China REE+Graphite shock,France,5.389123102029211
2151,China REE+Graphite shock,Germany,5.952904675162552
2151,China REE+Graphite shock,Italy,6.940810920255629
2151,China REE+Graphite shock,Netherlands,7.4661199029138805
2151,China REE+Graphite shock,Spain,8.503497021483422
2151,Indonesia nickel shock,France,1.5512984158633247
2151,Indonesia nickel shock,Germany,1.9499568720317983
2151,Indonesia nickel shock,Italy,2.0623054957613784
2151,Indonesia nickel shock,Netherlands,1.4398367337734346
2151,Indonesia nickel shock,Spain,2.346003973585476
2151,Lithium shock (Chile+Australia),France,4.763972861076815
2151,Lithium shock (Chile+Australia),Germany,5.339035317239361
2151,Lithium shock (Chile+Australia),Italy,6.252439736519446
2151,Lithium shock (Chile+Australia),Netherlands,5.844322015324118
2151,Lithium shock (Chile+Australia),Spain,7.556124806096103
2151,Dual shock (China+Russia),France,6.064870211761038
2151,Dual shock (China+Russia),Germany,6.73387427086357
2151,Dual shock (China+Russia),Italy,7.8249450862556635
2151,Dual shock (China+Russia),Netherlands,8.493558840875755
2151,Dual shock (China+Russia),Spain,9.602320346708055
2151,Copper shock (Chile+Peru),France,4.831668428039435
2151,Copper shock (Chile+Peru),Germany,5.361147083151381
2151,Copper shock (Chile+Peru),Italy,6.564066499892578
2151,Copper shock (Chile+Peru),Netherlands,6.745507182950969
2151,Copper shock (Chile+Peru),Spain,8.271979883561576
2152,China REE+Graphite shock,France,7.1080845121916925
2152,China REE+Graphite shock,Germany,7.671877010953916
2152,China REE+Graphite shock,Italy,8.000629411006736
2152,China REE+Graphite shock,Netherlands,8.82138667883056
2152,China REE+Graphite shock,Spain,9.959665670140689
2152,Indonesia nickel shock,France,2.053470207050666
2152,Indonesia nickel shock,Germany,2.670596385637209
2152,Indonesia nickel shock,Italy,2.1828982587943275
2152,Indonesia nickel shock,Netherlands,2.4356353569558213
2152,Indonesia nickel shock,Spain,3.2047126911282766
2152,Lithium shock (Chile+Australia),France,3.278087938587654
2152,Lithium shock (Chile+Australia),Germany,3.6795787729961114
2152,Lithium shock (Chile+Australia),Italy,3.6166502065061352
2152,Lithium shock (Chile+Australia),Netherlands,3.847474939044613
2152,Lithium shock (Chile+Australia),Spain,4.688206833924791
2152,Dual shock (China+Russia),France,7.757770547774772
2152,Dual shock (China+Russia),Germany,8.41200934764451
2152,Dual shock (China+Russia),Italy,8.694558046258612
2152,Dual shock (China+Russia),Netherlands,9.662530016007723
2152,Dual shock (China+Russia),Spain,10.838584775681596
2152,Copper shock (Chile+Peru),France,3.5158795290362512
2152,Copper shock (Chile+Peru),Germany,3.689254832967155
2152,Copper shock (Chile+Peru),Italy,4.009415053270656
2152,Copper shock (Chile+Peru),Netherlands,4.402051417262517
2152,Copper shock (Chile+Peru),Spain,4.943998292794444
2153,China REE+Graphite shock,France,7.1796861156417
2153,China REE+Graphite shock,Germany,7.070222158085863
2153,China REE+Graphite shock,Italy,7.888343222043349
2153,China REE+Graphite shock,Netherlands,8.455891950254195
2153,China REE+Graphite shock,Spain,9.193447774730148
2153,Indonesia nickel shock,France,1.7360689952354007
2153,Indonesia nickel shock,Germany,1.664931593095601
2153,Indonesia nickel shock,Italy,1.7650863103555794
2153,Indonesia nickel shock,Netherlands,2.0122515488605357
2153,Indonesia nickel shock,Spain,1.9059535931295029
2153,Lithium shock (Chile+Australia),France,4.470105075601583
2153,Lithium shock (Chile+Australia),Germany,4.424009261560338
2153,Lithium shock (Chile+Australia),Italy,4.879777112804631
2153,Lithium shock (Chile+Australia),Netherlands,4.967701642535328
2153,Lithium shock (Chile+Australia),Spain,5.611691071398199
2153,Dual shock (China+Russia),France,7.724216260903508
2153,Dual shock (China+Russia),Germany,7.593958988862124
2153,Dual shock (China+Russia),Italy,8.46529571941603
2153,Dual shock (China+Russia),Netherlands,9.106927631862792
2153,Dual shock (China+Russia),Spain,9.836939129867472
2153,Copper shock (Chile+Peru),France,3.549618066816847
2153,Copper shock (Chile+Peru),Germany,3.557242728167139
2153,Copper shock (Chile+Peru),Italy,4.216785704167822
2153,Copper shock (Chile+Peru),Netherlands,4.158983327153834
2153,Copper shock (Chile+Peru),Spain,4.988117714791289
2154,China REE+Graphite shock,France,6.470223453525448
2154,China REE+Graphite shock,Germany,9.01057877024124
2154,China REE+Graphite shock,Italy,8.641594981891908
2154,China REE+Graphite shock,Netherlands,9.947132606476593
2154,China REE+Graphite shock,Spain,8.73606802955938
2154,Indonesia nickel shock,France,1.4350278706082518
2154,Indonesia nickel shock,Germany,2.19764529494628
2154,Indonesia nickel shock,Italy,2.3729865405370854
2154,Indonesia nickel shock,Netherlands,3.1028273131608954
2154,Indonesia nickel shock,Spain,1.8214559153363017
2154,Lithium shock (Chile+Australia),France,2.9066239011002293
2154,Lithium shock (Chile+Australia),Germany,4.178992885141494
2154,Lithium shock (Chile+Australia),Italy,4.077124716757461
2154,Lithium shock (Chile+Australia),Netherlands,4.4584963250536305
2154,Lithium shock (Chile+Australia),Spain,3.9024602994324655
2154,Dual shock (China+Russia),France,7.14442075891144
2154,Dual shock (China+Russia),Germany,9.924652859689397
2154,Dual shock (China+Russia),Italy,9.55590627781865
2154,Dual shock (China+Russia),Netherlands,11.106420728009569
2154,Dual shock (China+Russia),Spain,9.61579217496503
2154,Copper shock (Chile+Peru),France,3.400572410066055
2154,Copper shock (Chile+Peru),Germany,4.394186597983566
2154,Copper shock (Chile+Peru),Italy,4.711778323587468
2154,Copper shock (Chile+Peru),Netherlands,5.0624719586917415
2154,Copper shock (Chile+Peru),Spain,4.818455624122747
2155,China REE+Graphite shock,France,7.695719228678365
2155,China REE+Graphite shock,Germany,8.235619523606605
2155,China REE+Graphite shock,Italy,9.191898746833633
2155,China REE+Graphite shock,Netherlands,10.028078868308501
2155,China REE+Graphite shock,Spain,9.319691582942337
2155,Indonesia nickel shock,France,1.2906446237947589
2155,Indonesia nickel shock,Germany,1.1624777569759452
2155,Indonesia nickel shock,Italy,1.5651500141630135
2155,Indonesia nickel shock,Netherlands,1.4097932758305034
2155,Indonesia nickel shock,Spain,1.4278272820087277
2155,Lithium shock (Chile+Australia),France,4.001351211354489
2155,Lithium shock (Chile+Australia),Germany,4.2966254070019625
2155,Lithium shock (Chile+Australia),Italy,5.068103801019768
2155,Lithium shock (Chile+Australia),Netherlands,4.549601180627409
2155,Lithium shock (Chile+Australia),Spain,4.31457520693332
2155,Dual shock (China+Russia),France,8.058147895030771
2155,Dual shock (China+Russia),Germany,8.617205636672056
2155,Dual shock (China+Russia),Italy,9.598450831705668
2155,Dual shock (China+Russia),Netherlands,10.525294586908661
2155,Dual shock (China+Russia),Spain,9.758858287251035
2155,Copper shock (Chile+Peru),France,3.8600254484829395
2155,Copper shock (Chile+Peru),Germany,3.968927980959721
2155,Copper shock (Chile+Peru),Italy,4.610968458208826
2155,Copper shock (Chile+Peru),Netherlands,4.882326282941825
2155,Copper shock (Chile+Peru),Spain,4.676682135101277
2156,China REE+Graphite shock,France,7.911980248183074
2156,China REE+Graphite shock,Germany,7.57152534907236
2156,China REE+Graphite shock,Italy,7.1882340638636615
2156,China REE+Graphite shock,Netherlands,9.765553042017908
2156,China REE+Graphite shock,Spain,9.792398762828237
2156,Indonesia nickel shock,France,2.4349251072600704
2156,Indonesia nickel shock,Germany,2.228225452515195
2156,Indonesia nickel shock,Italy,2.0143098866250253
2156,Indonesia nickel shock,Netherlands,2.1372663442102136
2156,Indonesia nickel shock,Spain,2.23826951466843
2156,Lithium shock (Chile+Australia),France,4.86195110535315
2156,Lithium shock (Chile+Australia),Germany,4.861390682304738
2156,Lithium shock (Chile+Australia),Italy,4.994287938944341
2156,Lithium shock (Chile+Australia),Netherlands,5.648786157470394
2156,Lithium shock (Chile+Australia),Spain,6.609199380083972
2156,Dual shock (China+Russia),France,8.411884250139487
2156,Dual shock (China+Russia),Germany,8.041500568330692
2156,Dual shock (China+Russia),Italy,7.636296824696288
2156,Dual shock (China+Russia),Netherlands,10.34343499482991
2156,Dual shock (China+Russia),Spain,10.37335302515409
2156,Copper shock (Chile+Peru),France,5.457429804313662
2156,Copper shock (Chile+Peru),Germany,5.401215140119684
2156,Copper shock (Chile+Peru),Italy,5.966092097939361
2156,Copper shock (Chile+Peru),Netherlands,7.057741104934392
2156,Copper shock (Chile+Peru),Spain,8.22788480178572
2157,China REE+Graphite shock,France,6.860676466748485
2157,China REE+Graphite shock,Germany,8.229936371589842
2157,China REE+Graphite shock,Italy,8.006144236276757
2157,China REE+Graphite shock,Netherlands,9.683452361325152
2157,China REE+Graphite shock,Spain,8.295917534268302
2157,Indonesia nickel shock,France,1.3208562405306201
2157,Indonesia nickel shock,Germany,1.5201532735142405
2157,Indonesia nickel shock,Italy,1.4422251141482472
2157,Indonesia nickel shock,Netherlands,2.3851745994032756
2157,Indonesia nickel shock,Spain,1.437472229031691
2157,Lithium shock (Chile+Australia),France,3.7535912104357476
2157,Lithium shock (Chile+Australia),Germany,4.535467126517032
2157,Lithium shock (Chile+Australia),Italy,4.4253482339383865
2157,Lithium shock (Chile+Australia),Netherlands,5.0894205538067006
2157,Lithium shock (Chile+Australia),Spain,4.3861653506788665
2157,Dual shock (China+Russia),France,7.31913674492866
2157,Dual shock (China+Russia),Germany,8.776052725797562
2157,Dual shock (China+Russia),Italy,8.545984541298981
2157,Dual shock (China+Russia),Netherlands,10.397013790919033
2157,Dual shock (China+Russia),Spain,8.881866674741145
2157,Copper shock (Chile+Peru),France,3.4163519031265754
2157,Copper shock (Chile+Peru),Germany,4.087498749785426
2157,Copper shock (Chile+Peru),Italy,4.162136644239612
2157,Copper shock (Chile+Peru),Netherlands,4.96081505817974
2157,Copper shock (Chile+Peru),Spain,4.462651499348322
2158,China REE+Graphite shock,France,5.481150136867909
2158,China REE+Graphite shock,Germany,8.964476654131367
2158,China REE+Graphite shock,Italy,9.117048118829812
2158,China REE+Graphite shock,Netherlands,9.672309216182228
2158,China REE+Graphite shock,Spain,8.880033102323754
2158,Indonesia nickel shock,France,1.2783905304711127
2158,Indonesia nickel shock,Germany,1.9745470863195047
2158,Indonesia nickel shock,Italy,1.5757856779999513
2158,Indonesia nickel shock,Netherlands,1.7509426651984015
2158,Indonesia nickel shock,Spain,1.5573006752501317
2158,Lithium shock (Chile+Australia),France,3.51196855339423
2158,Lithium shock (Chile+Australia),Germany,5.466960141188293
2158,Lithium shock (Chile+Australia),Italy,5.858433202396769
2158,Lithium shock (Chile+Australia),Netherlands,5.105598358031599
2158,Lithium shock (Chile+Australia),Spain,5.41553789720379
2158,Dual shock (China+Russia),France,6.038153314312857
2158,Dual shock (China+Russia),Germany,9.884124494249072
2158,Dual shock (China+Russia),Italy,10.005703057150619
2158,Dual shock (China+Russia),Netherlands,10.677070749929346
2158,Dual shock (China+Russia),Spain,9.777344463616636
2158,Copper shock (Chile+Peru),France,3.1314272435358186
2158,Copper shock (Chile+Peru),Germany,5.120612533213232
2158,Copper shock (Chile+Peru),Italy,5.9015772466914695
2158,Copper shock (Chile+Peru),Netherlands,5.240343388151836
2158,Copper shock (Chile+Peru),Spain,5.70873764697145
2159,China REE+Graphite shock,France,8.340709781804168
2159,China REE+Graphite shock,Germany,9.499181347082114
2159,China REE+Graphite shock,Italy,8.951408757105218
2159,China REE+Graphite shock,Netherlands,10.465137613900188
2159,China REE+Graphite shock,Spain,10.818409785498107
2159,Indonesia nickel shock,France,1.3956686755468328
2159,Indonesia nickel shock,Germany,1.2677480493960065
2159,Indonesia nickel shock,Italy,1.1052623717152166
2159,Indonesia nickel shock,Netherlands,1.498786829520189
2159,Indonesia nickel shock,Spain,1.5473193955104179
2159,Lithium shock (Chile+Australia),France,4.258050983381784
2159,Lithium shock (Chile+Australia),Germany,4.993362046526853
2159,Lithium shock (Chile+Australia),Italy,4.579907793023497
2159,Lithium shock (Chile+Australia),Netherlands,5.154623078035177
2159,Lithium shock (Chile+Australia),Spain,5.663856040706262
2159,Dual shock (China+Russia),France,8.721354822208976
2159,Dual shock (China+Russia),Germany,9.876177637735866
2159,Dual shock (China+Russia),Italy,9.296195097003643
2159,Dual shock (China+Russia),Netherlands,10.90506225641304
2159,Dual shock (China+Russia),Spain,11.270423666057535
2159,Copper shock (Chile+Peru),France,3.7943434041457698
2159,Copper shock (Chile+Peru),Germany,4.2241579892706165
2159,Copper shock (Chile+Peru),Italy,4.272188121876127
2159,Copper shock (Chile+Peru),Netherlands,4.703044771000323
2159,Copper shock (Chile+Peru),Spain,5.135219075292553
2160,China REE+Graphite shock,France,7.584519187003335
2160,China REE+Graphite shock,Germany,9.580778949695391
2160,China REE+Graphite shock,Italy,8.522037277860214
2160,China REE+Graphite shock,Netherlands,11.429902916481929
2160,China REE+Graphite shock,Spain,10.493718265895296
2160,Indonesia nickel shock,France,1.3839921243805904
2160,Indonesia nickel shock,Germany,1.6850664867168503
2160,Indonesia nickel shock,Italy,1.4840993521785004
2160,Indonesia nickel shock,Netherlands,1.5918976167522694
2160,Indonesia nickel shock,Spain,1.5746666378185397
2160,Lithium shock (Chile+Australia),France,4.402974028178213
2160,Lithium shock (Chile+Australia),Germany,5.095790093973213
2160,Lithium shock (Chile+Australia),Italy,4.944686427629283
2160,Lithium shock (Chile+Australia),Netherlands,5.6384162333236
2160,Lithium shock (Chile+Australia),Spain,5.765207176845605
2160,Dual shock (China+Russia),France,8.34856675560259
2160,Dual shock (China+Russia),Germany,10.412089730365134
2160,Dual shock (China+Russia),Italy,9.389692944254586
2160,Dual shock (China+Russia),Netherlands,12.392368363101676
2160,Dual shock (China+Russia),Spain,11.465141578616667
2160,Copper shock (Chile+Peru),France,5.076884179314808
2160,Copper shock (Chile+Peru),Germany,5.4179611117306505
2160,Copper shock (Chile+Peru),Italy,6.067836369103824
2160,Copper shock (Chile+Peru),Netherlands,6.581751618775099
2160,Copper shock (Chile+Peru),Spain,7.015878697620369
2161,China REE+Graphite shock,France,7.47680295446229
2161,China REE+Graphite shock,Germany,8.707570834559965
2161,China REE+Graphite shock,Italy,10.303685257360016
2161,China REE+Graphite shock,Netherlands,9.68988458839424
2161,China REE+Graphite shock,Spain,8.664573971640248
2161,Indonesia nickel shock,France,1.022229093672494
2161,Indonesia nickel shock,Germany,1.9343359207232078
2161,Indonesia nickel shock,Italy,1.6598709603208444
2161,Indonesia nickel shock,Netherlands,2.1611234951502745
2161,Indonesia nickel shock,Spain,1.616594600184251
2161,Lithium shock (Chile+Australia),France,3.9584784281955065
2161,Lithium shock (Chile+Australia),Germany,5.04776445037727
2161,Lithium shock (Chile+Australia),Italy,5.687050802004937
2161,Lithium shock (Chile+Australia),Netherlands,5.16193610927306
2161,Lithium shock (Chile+Australia),Spain,4.75027880797139
2161,Dual shock (China+Russia),France,8.090176469442607
2161,Dual shock (China+Russia),Germany,9.424293214085306
2161,Dual shock (China+Russia),Italy,11.114376835797865
2161,Dual shock (China+Russia),Netherlands,10.609369549778
2161,Dual shock (China+Russia),Spain,9.367116943207606
2161,Copper shock (Chile+Peru),France,3.865969475990216
2161,Copper shock (Chile+Peru),Germany,4.4193375832975095
2161,Copper shock (Chile+Peru),Italy,5.367077711214311
2161,Copper shock (Chile+Peru),Netherlands,4.939935181983727
2161,Copper shock (Chile+Peru),Spain,4.621827694172369
2162,China REE+Graphite shock,France,8.387368325814252
2162,China REE+Graphite shock,Germany,8.6454551449022
2162,China REE+Graphite shock,Italy,8.076000134550991
2162,China REE+Graphite shock,Netherlands,8.841834928293217
2162,China REE+Graphite shock,Spain,10.360128302303977
2162,Indonesia nickel shock,France,1.2823550110359687
2162,Indonesia nickel shock,Germany,1.5449587822840603
2162,Indonesia nickel shock,Italy,1.3402733313618949
2162,Indonesia nickel shock,Netherlands,1.3606180720647651
2162,Indonesia nickel shock,Spain,1.7719905293132285
2162,Lithium shock (Chile+Australia),France,6.033388383624981
2162,Lithium shock (Chile+Australia),Germany,5.990878709271094
2162,Lithium shock (Chile+Australia),Italy,6.393117795545979
2162,Lithium shock (Chile+Australia),Netherlands,6.273143004007479
2162,Lithium shock (Chile+Australia),Spain,7.565738556721911
2162,Dual shock (China+Russia),France,8.96853006468454
2162,Dual shock (China+Russia),Germany,9.240256290742517
2162,Dual shock (China+Russia),Italy,8.621566332095727
2162,Dual shock (China+Russia),Netherlands,9.498123870349342
2162,Dual shock (China+Russia),Spain,11.092191473198
2162,Copper shock (Chile+Peru),France,5.361363691151138
2162,Copper shock (Chile+Peru),Germany,5.147218079945725
2162,Copper shock (Chile+Peru),Italy,6.027512746102782
2162,Copper shock (Chile+Peru),Netherlands,5.7895351552477
2162,Copper shock (Chile+Peru),Spain,7.009359600760472
2163,China REE+Graphite shock,France,8.637862553680895
2163,China REE+Graphite shock,Germany,8.477240658441781
2163,China REE+Graphite shock,Italy,8.82932790379574
2163,China REE+Graphite shock,Netherlands,10.980174527037939
2163,China REE+Graphite shock,Spain,10.352840197763374
2163,Indonesia nickel shock,France,1.6360883250665597
2163,Indonesia nickel shock,Germany,1.5327575696684401
2163,Indonesia nickel shock,Italy,1.6793562212744235
2163,Indonesia nickel shock,Netherlands,1.997647695115155
2163,Indonesia nickel shock,Spain,1.7182978698029718
2163,Lithium shock (Chile+Australia),France,4.046572564075864
2163,Lithium shock (Chile+Australia),Germany,3.892232657341291
2163,Lithium shock (Chile+Australia),Italy,4.007595250006418
2163,Lithium shock (Chile+Australia),Netherlands,4.896404370709659
2163,Lithium shock (Chile+Australia),Spain,4.097824152212617
2163,Dual shock (China+Russia),France,9.128562501723376
2163,Dual shock (China+Russia),Germany,8.932972127959909
2163,Dual shock (China+Russia),Italy,9.314656355004434
2163,Dual shock (China+Russia),Netherlands,11.612853099298432
2163,Dual shock (China+Russia),Spain,10.859887853086864
2163,Copper shock (Chile+Peru),France,3.4488791890541672
2163,Copper shock (Chile+Peru),Germany,3.1840615507804957
2163,Copper shock (Chile+Peru),Italy,3.511275317091351
2163,Copper shock (Chile+Peru),Netherlands,4.44991834936302
2163,Copper shock (Chile+Peru),Spain,3.8519357397497114
2164,China REE+Graphite shock,France,5.797103343543536
2164,China REE+Graphite shock,Germany,7.809744834225102
2164,China REE+Graphite shock,Italy,7.06331229802719
