seed,scenario,economy,loss_pct
2118,Lithium shock (Chile+Australia),France,5.06872003946043
2118,Lithium shock (Chile+Australia),Germany,5.399105817733341
2118,Lithium shock (Chile+Australia),Italy,5.92144053296535
2118,Lithium shock (Chile+Australia),Netherlands,5.961986488202294
2118,Lithium shock (Chile+Australia),Spain,7.2413679172738235
2118,Lithium shock (Chile+Australia),Sweden,5.0551411689618595
2118,Lithium shock (Chile+Australia),Denmark,5.410541520294685
2118,Lithium shock (Chile+Australia),Finland,4.890092116440542
2118,Dual shock (China+Russia),France,8.576497419939571
2118,Dual shock (China+Russia),Germany,8.607278197012581
2118,Dual shock (China+Russia),Italy,9.059648710633574
2118,Dual shock (China+Russia),Netherlands,10.412188373390936
2118,Dual shock (China+Russia),Spain,11.991660283775438
2118,Dual shock (China+Russia),Sweden,8.30683367828504
2118,Dual shock (China+Russia),Denmark,8.996081723478667
2118,Dual shock (China+Russia),Finland,8.014540502418182
2118,Copper shock (Chile+Peru),France,4.2818937551509695
2118,Copper shock (Chile+Peru),Germany,4.146371031840854
2118,Copper shock (Chile+Peru),Italy,4.793842832387646
2118,Copper shock (Chile+Peru),Netherlands,4.923151994117341
2118,Copper shock (Chile+Peru),Spain,6.35742008307199
2118,Copper shock (Chile+Peru),Sweden,3.892114420293691
2118,Copper shock (Chile+Peru),Denmark,4.221077582343737
2118,Copper shock (Chile+Peru),Finland,3.8514486507591355
2119,China REE+Graphite shock,France,7.072926506928557
2119,China REE+Graphite shock,Germany,7.436085166652545
2119,China REE+Graphite shock,Italy,7.192464694121358
2119,China REE+Graphite shock,Netherlands,10.143695120152536
2119,China REE+Graphite shock,Spain,9.677458838111193
2119,China REE+Graphite shock,Sweden,7.103851134507259
2119,China REE+Graphite shock,Denmark,7.683148279014694
2119,China REE+Graphite shock,Finland,7.869866557503372
2119,Indonesia nickel shock,France,1.8371670431511804
2119,Indonesia nickel shock,Germany,2.317260363805306
2119,Indonesia nickel shock,Italy,1.8285946308365233
2119,Indonesia nickel shock,Netherlands,2.4085489657222663
2119,Indonesia nickel shock,Spain,2.0638792061060625
2119,Indonesia nickel shock,Sweden,1.6510400372265157
2119,Indonesia nickel shock,Denmark,2.0890020833603833
2119,Indonesia nickel shock,Finland,1.468668761559883
2119,Lithium shock (Chile+Australia),France,4.090322261792127
2119,Lithium shock (Chile+Australia),Germany,4.413143505080778
2119,Lithium shock (Chile+Australia),Italy,3.9888815160885027
2119,Lithium shock (Chile+Australia),Netherlands,5.701258390066877
2119,Lithium shock (Chile+Australia),Spain,5.134272759101119
2119,Lithium shock (Chile+Australia),Sweden,4.256204865212559
2119,Lithium shock (Chile+Australia),Denmark,4.48374568954296
2119,Lithium shock (Chile+Australia),Finland,4.473435347302896
2119,Dual shock (China+Russia),France,7.6596601840684695
2119,Dual shock (China+Russia),Germany,8.064484397621055
2119,Dual shock (China+Russia),Italy,7.77276602753083
2119,Dual shock (China+Russia),Netherlands,10.9881916667085
2119,Dual shock (China+Russia),Spain,10.394380400325224
2119,Dual shock (China+Russia),Sweden,7.654354439111818
2119,Dual shock (China+Russia),Denmark,8.319425093587176
2119,Dual shock (China+Russia),Finland,8.494344999086445
2119,Copper shock (Chile+Peru),France,4.215528920682983
2119,Copper shock (Chile+Peru),Germany,4.192892782398376
2119,Copper shock (Chile+Peru),Italy,4.35832990009372
2119,Copper shock (Chile+Peru),Netherlands,6.100009873572336
2119,Copper shock (Chile+Peru),Spain,5.712727476634006
2119,Copper shock (Chile+Peru),Sweden,4.03313693548317
2119,Copper shock (Chile+Peru),Denmark,4.372742520322698
2119,Copper shock (Chile+Peru),Finland,4.889937155716589
2120,China REE+Graphite shock,France,8.349513592663229
2120,China REE+Graphite shock,Germany,8.196839909311429
2120,China REE+Graphite shock,Italy,8.624153121550107
2120,China REE+Graphite shock,Netherlands,9.414341136744765
2120,China REE+Graphite shock,Spain,9.947748016679956
2120,China REE+Graphite shock,Sweden,9.16035313934064
2120,China REE+Graphite shock,Denmark,8.724600740491487
2120,China REE+Graphite shock,Finland,8.771969673230277
2120,Indonesia nickel shock,France,1.3567523157503927
2120,Indonesia nickel shock,Germany,1.7991685603317744
2120,Indonesia nickel shock,Italy,1.6273577175503116
2120,Indonesia nickel shock,Netherlands,1.6076716540319786
2120,Indonesia nickel shock,Spain,1.4613046768657985
2120,Indonesia nickel shock,Sweden,1.496894790559732
2120,Indonesia nickel shock,Denmark,1.5255086492947223
2120,Indonesia nickel shock,Finland,1.4446687166285024
2120,Lithium shock (Chile+Australia),France,4.4800420649485195
2120,Lithium shock (Chile+Australia),Germany,4.413020805998294
2120,Lithium shock (Chile+Australia),Italy,4.652582998536508
2120,Lithium shock (Chile+Australia),Netherlands,4.837400763070694
2120,Lithium shock (Chile+Australia),Spain,5.127645504560175
2120,Lithium shock (Chile+Australia),Sweden,4.77284223017483
2120,Lithium shock (Chile+Australia),Denmark,4.663248114181206
2120,Lithium shock (Chile+Australia),Finland,4.740759027654952
2120,Dual shock (China+Russia),France,8.889658282685328
2120,Dual shock (China+Russia),Germany,8.768907158319962
2120,Dual shock (China+Russia),Italy,9.168975517931184
2120,Dual shock (China+Russia),Netherlands,10.103806295151998
2120,Dual shock (China+Russia),Spain,10.556969901807719
2120,Dual shock (China+Russia),Sweden,9.80612845479938
2120,Dual shock (China+Russia),Denmark,9.309704774060767
2120,Dual shock (China+Russia),Finland,9.389250722047606
2120,Copper shock (Chile+Peru),France,3.782970859159383
2120,Copper shock (Chile+Peru),Germany,3.619650089316827
2120,Copper shock (Chile+Peru),Italy,3.918190000858617
2120,Copper shock (Chile+Peru),Netherlands,4.246348468772816
2120,Copper shock (Chile+Peru),Spain,4.383038783750463
2120,Copper shock (Chile+Peru),Sweden,3.9027301743077305
2120,Copper shock (Chile+Peru),Denmark,3.5403706012688128
2120,Copper shock (Chile+Peru),Finland,4.09202913262271
2121,China REE+Graphite shock,France,7.328134360315585
2121,China REE+Graphite shock,Germany,7.878421896967042
2121,China REE+Graphite shock,Italy,8.129161589474476
2121,China REE+Graphite shock,Netherlands,9.276462669541203
2121,China REE+Graphite shock,Spain,9.010435634695808
2121,China REE+Graphite shock,Sweden,6.419153949135529
2121,China REE+Graphite shock,Denmark,7.01997230740967
2121,China REE+Graphite shock,Finland,8.096111241879653
2121,Indonesia nickel shock,France,1.7801138524052098
2121,Indonesia nickel shock,Germany,1.6940941075767904
2121,Indonesia nickel shock,Italy,1.9583573907400864
2121,Indonesia nickel shock,Netherlands,1.8826231333502772
2121,Indonesia nickel shock,Spain,2.0660197883376137
2121,Indonesia nickel shock,Sweden,1.4963600580431593
2121,Indonesia nickel shock,Denmark,1.2031419719078174
2121,Indonesia nickel shock,Finland,1.8733516302097473
2121,Lithium shock (Chile+Australia),France,4.1787277532440035
2121,Lithium shock (Chile+Australia),Germany,4.388286967399273
2121,Lithium shock (Chile+Australia),Italy,4.593359173096964
2121,Lithium shock (Chile+Australia),Netherlands,5.149738067959169
2121,Lithium shock (Chile+Australia),Spain,5.068393554338467
2121,Lithium shock (Chile+Australia),Sweden,3.679667529833016
2121,Lithium shock (Chile+Australia),Denmark,3.8308021708280062
2121,Lithium shock (Chile+Australia),Finland,4.58748451753142
2121,Dual shock (China+Russia),France,7.792504463511194
2121,Dual shock (China+Russia),Germany,8.355721239974127
2121,Dual shock (China+Russia),Italy,8.632236729964296
2121,Dual shock (China+Russia),Netherlands,9.868925322482019
2121,Dual shock (China+Russia),Spain,9.569740955792764
2121,Dual shock (China+Russia),Sweden,6.813943115863747
2121,Dual shock (China+Russia),Denmark,7.447276999101947
2121,Dual shock (China+Russia),Finland,8.62888113113103
2121,Copper shock (Chile+Peru),France,4.373336447548065
2121,Copper shock (Chile+Peru),Germany,4.789002774284724
2121,Copper shock (Chile+Peru),Italy,5.183431054674099
2121,Copper shock (Chile+Peru),Netherlands,5.779207468748729
2121,Copper shock (Chile+Peru),Spain,5.803400442466143
2121,Copper shock (Chile+Peru),Sweden,3.6657602253892203
2121,Copper shock (Chile+Peru),Denmark,4.1691647500328015
2121,Copper shock (Chile+Peru),Finland,5.046823600456251
2122,China REE+Graphite shock,France,6.371422532934257
2122,China REE+Graphite shock,Germany,9.336037111837102
2122,China REE+Graphite shock,Italy,9.573785125320322
2122,China REE+Graphite shock,Netherlands,10.145310621839768
2122,China REE+Graphite shock,Spain,9.431939249310147
2122,China REE+Graphite shock,Sweden,6.3964065982435985
2122,China REE+Graphite shock,Denmark,8.012692474732253
2122,China REE+Graphite shock,Finland,8.068155940378945
2122,Indonesia nickel shock,France,1.2900771861565945
2122,Indonesia nickel shock,Germany,1.4670502789759912
2122,Indonesia nickel shock,Italy,1.7138766020411336
2122,Indonesia nickel shock,Netherlands,1.7169982396677257
2122,Indonesia nickel shock,Spain,1.7672773168403508
2122,Indonesia nickel shock,Sweden,1.2138569573297002
2122,Indonesia nickel shock,Denmark,1.483856754424593
2122,Indonesia nickel shock,Finland,1.7493869559033974
2122,Lithium shock (Chile+Australia),France,3.2223753615697848
2122,Lithium shock (Chile+Australia),Germany,4.464585076119201
2122,Lithium shock (Chile+Australia),Italy,4.781182296289687
2122,Lithium shock (Chile+Australia),Netherlands,4.8909250088045555
2122,Lithium shock (Chile+Australia),Spain,4.510885844786687
2122,Lithium shock (Chile+Australia),Sweden,3.292338526938839
2122,Lithium shock (Chile+Australia),Denmark,3.9538409080865162
2122,Lithium shock (Chile+Australia),Finland,4.2024488965558255
2122,Dual shock (China+Russia),France,7.078833356856598
2122,Dual shock (China+Russia),Germany,10.315918387461672
2122,Dual shock (China+Russia),Italy,10.560947596092733
2122,Dual shock (China+Russia),Netherlands,11.363784229992024
2122,Dual shock (China+Russia),Spain,10.435774967739349
2122,Dual shock (China+Russia),Sweden,7.087045263088803
2122,Dual shock (China+Russia),Denmark,8.87781440923914
2122,Dual shock (China+Russia),Finland,9.014158926594318
2122,Copper shock (Chile+Peru),France,3.3306287893113233
2122,Copper shock (Chile+Peru),Germany,4.730729067837848
2122,Copper shock (Chile+Peru),Italy,5.054509941160274
2122,Copper shock (Chile+Peru),Netherlands,5.40987975282067
2122,Copper shock (Chile+Peru),Spain,4.835463714998124
2122,Copper shock (Chile+Peru),Sweden,3.2762290128436127
2122,Copper shock (Chile+Peru),Denmark,3.938861865330254
2122,Copper shock (Chile+Peru),Finland,4.271068854094007
2123,China REE+Graphite shock,France,7.048121716226238
2123,China REE+Graphite shock,Germany,7.402092035943034
2123,China REE+Graphite shock,Italy,8.117269293991477
2123,China REE+Graphite shock,Netherlands,8.787343723821587
2123,China REE+Graphite shock,Spain,10.459502092866904
2123,China REE+Graphite shock,Sweden,7.766184967485122
2123,China REE+Graphite shock,Denmark,7.846938158974434
2123,China REE+Graphite shock,Finland,7.306588982746988
2123,Indonesia nickel shock,France,1.2802053489793515
2123,Indonesia nickel shock,Germany,1.7296826772416716
2123,Indonesia nickel shock,Italy,1.1300821897331896
2123,Indonesia nickel shock,Netherlands,1.250719507732278
2123,Indonesia nickel shock,Spain,1.0193564750823463
2123,Indonesia nickel shock,Sweden,1.2203925278725123
2123,Indonesia nickel shock,Denmark,1.233687623473453
2123,Indonesia nickel shock,Finland,1.3540430352744495
2123,Lithium shock (Chile+Australia),France,4.484662501483874
2123,Lithium shock (Chile+Australia),Germany,4.744117941077166
2123,Lithium shock (Chile+Australia),Italy,5.135761040396722
2123,Lithium shock (Chile+Australia),Netherlands,5.506449204677044
2123,Lithium shock (Chile+Australia),Spain,6.553562560675735
2123,Lithium shock (Chile+Australia),Sweden,4.9082022648398205
2123,Lithium shock (Chile+Australia),Denmark,4.9808288884083876
2123,Lithium shock (Chile+Australia),Finland,4.559295445165593
2123,Dual shock (China+Russia),France,7.617247769978485
2123,Dual shock (China+Russia),Germany,8.024878928459481
2123,Dual shock (China+Russia),Italy,8.79053473158468
2123,Dual shock (China+Russia),Netherlands,9.47021813628485
2123,Dual shock (China+Russia),Spain,11.33121031295501
2123,Dual shock (China+Russia),Sweden,8.350803320443186
2123,Dual shock (China+Russia),Denmark,8.412465990804261
2123,Dual shock (China+Russia),Finland,7.932891481619156
2123,Copper shock (Chile+Peru),France,3.651777290331514
2123,Copper shock (Chile+Peru),Germany,3.8014746691396932
2123,Copper shock (Chile+Peru),Italy,4.536087502469616
2123,Copper shock (Chile+Peru),Netherlands,4.439863165587885
2123,Copper shock (Chile+Peru),Spain,6.057132478423118
2123,Copper shock (Chile+Peru),Sweden,3.778955080225501
2123,Copper shock (Chile+Peru),Denmark,3.650768834721431
2123,Copper shock (Chile+Peru),Finland,3.899520271471003
2124,China REE+Graphite shock,France,8.096913629619186
2124,China REE+Graphite shock,Germany,8.351169279340589
2124,China REE+Graphite shock,Italy,8.881879546322676
2124,China REE+Graphite shock,Netherlands,9.926091974560906
2124,China REE+Graphite shock,Spain,10.057220446493993
2124,China REE+Graphite shock,Sweden,7.949208160385032
2124,China REE+Graphite shock,Denmark,8.248554472063073
2124,China REE+Graphite shock,Finland,8.65122053993255
2124,Indonesia nickel shock,France,1.2965998234941785
2124,Indonesia nickel shock,Germany,2.028356518999905
2124,Indonesia nickel shock,Italy,2.037907989948405
2124,Indonesia nickel shock,Netherlands,2.301990750108742
2124,Indonesia nickel shock,Spain,1.7954644156873683
2124,Indonesia nickel shock,Sweden,1.5308999433723025
2124,Indonesia nickel shock,Denmark,1.8865759827530277
2124,Indonesia nickel shock,Finland,1.6402369924051254
2124,Lithium shock (Chile+Australia),France,4.111737455252728
2124,Lithium shock (Chile+Australia),Germany,4.292776641960275
2124,Lithium shock (Chile+Australia),Italy,4.726113797160728
2124,Lithium shock (Chile+Australia),Netherlands,4.826464518715941
2124,Lithium shock (Chile+Australia),Spain,4.847675994779101
2124,Lithium shock (Chile+Australia),Sweden,4.217342682461344
2124,Lithium shock (Chile+Australia),Denmark,4.299955090303091
2124,Lithium shock (Chile+Australia),Finland,4.5401668682158345
2124,Dual shock (China+Russia),France,9.10844880850636
2124,Dual shock (China+Russia),Germany,9.455891094502233
2124,Dual shock (China+Russia),Italy,10.06149076191646
2124,Dual shock (China+Russia),Netherlands,11.277017666050899
2124,Dual shock (China+Russia),Spain,11.342620234494726
2124,Dual shock (China+Russia),Sweden,8.967280608023666
2124,Dual shock (China+Russia),Denmark,9.28930095251621
2124,Dual shock (China+Russia),Finland,9.78010031055504
2124,Copper shock (Chile+Peru),France,3.3479737318278096
2124,Copper shock (Chile+Peru),Germany,3.3845621312143583
2124,Copper shock (Chile+Peru),Italy,3.797182533058356
2124,Copper shock (Chile+Peru),Netherlands,3.997744424333849
2124,Copper shock (Chile+Peru),Spain,4.153224988634054
2124,Copper shock (Chile+Peru),Sweden,3.301136575791532
2124,Copper shock (Chile+Peru),Denmark,3.149317348460497
2124,Copper shock (Chile+Peru),Finland,3.630215281621582
2125,China REE+Graphite shock,France,6.859535747751043
2125,China REE+Graphite shock,Germany,8.778682527718583
2125,China REE+Graphite shock,Italy,8.37839224647984
2125,China REE+Graphite shock,Netherlands,9.093114693131424
2125,China REE+Graphite shock,Spain,9.609483716665618
2125,China REE+Graphite shock,Sweden,6.815709589794829
2125,China REE+Graphite shock,Denmark,8.489201945490352
2125,China REE+Graphite shock,Finland,8.036697519537151
2125,Indonesia nickel shock,France,1.5099636301028836
2125,Indonesia nickel shock,Germany,1.7191202730654638
