seed,economy,resource,resource_channel_loss_pct,contribution_share
2151,Italy,Graphite,5.977604884327848,0.2566934172633478
2151,Italy,Rare earths,5.080519987790047,0.21817033115717765
2151,Italy,Copper,4.10862551725322,0.17643473342378835
2151,Netherlands,Lithium,2.9934626674035862,0.1274878985775387
2151,Netherlands,Nickel,2.6385177675941627,0.1123712312209461
2151,Netherlands,Cobalt,1.8581366849595995,0.07913575933813218
2151,Netherlands,Graphite,6.328445536177186,0.26952072309270586
2151,Netherlands,Rare earths,5.490482607137758,0.23383291109076892
2151,Netherlands,Copper,4.171321899442757,0.17765147667990833
2151,Spain,Lithium,3.7310100591405613,0.13131781545134014
2151,Spain,Nickel,3.515935462919798,0.12374798162963892
2151,Spain,Cobalt,2.468897743969709,0.08689610941052411
2151,Spain,Graphite,7.345497096856353,0.2585344496191286
2151,Spain,Rare earths,6.238416461890899,0.2195692878512093
2151,Spain,Copper,5.112306278138737,0.17993435603815897
2151,Sweden,Lithium,2.6227130008563835,0.13182448667883354
2151,Sweden,Nickel,2.4159179382669507,0.12143042031904962
2151,Sweden,Cobalt,1.7811560778248539,0.08952561167671703
2151,Sweden,Graphite,5.1911847970614176,0.26092266706427125
2151,Sweden,Rare earths,4.468237346446007,0.22458541760463568
2151,Sweden,Copper,3.416282693392059,0.1717113966564928
2151,Denmark,Lithium,2.4930442793608183,0.1303220830520466
2151,Denmark,Nickel,2.374989863529228,0.12415087401575547
2151,Denmark,Cobalt,1.693765609961491,0.08854036982796598
2151,Denmark,Graphite,4.969990467411172,0.2598026500467532
2151,Denmark,Rare earths,4.2909722336998595,0.2243074639483067
2151,Denmark,Copper,3.3071057999478124,0.17287655910917207
2151,Finland,Lithium,2.744487906364254,0.1318108745706276
2151,Finland,Nickel,2.6194928616008144,0.1258076758940884
2151,Finland,Cobalt,1.931570318373165,0.09276848054933318
2151,Finland,Graphite,5.369706216212152,0.2578935293921169
2151,Finland,Rare earths,4.623241172437462,0.2220426844938101
2151,Finland,Copper,3.532908827743372,0.16967675510002378
2152,France,Lithium,2.4132704025626226,0.11068496287134177
2152,France,Nickel,2.8039289510902443,0.12860256833040515
2152,France,Cobalt,1.9122293728210906,0.08770465046413269
2152,France,Graphite,6.074674095004078,0.27861572244330396
2152,France,Rare earths,5.209169595244727,0.2389192452813929
2152,France,Copper,3.3897832103344117,0.15547285060942356
2152,Germany,Lithium,2.664687058068305,0.11115575231740445
2152,Germany,Nickel,3.2524778996659265,0.1356750792699764
2152,Germany,Cobalt,2.2202919583079956,0.09261808895822773
2152,Germany,Graphite,6.557195541586567,0.2735293066817986
2152,Germany,Rare earths,5.6244138055033295,0.2346189005580004
2152,Germany,Copper,3.6534857867097115,0.15240287221459245
2152,Italy,Lithium,2.680250748591362,0.11028746455162175
2152,Italy,Nickel,3.089017779925052,0.12710748764154323
2152,Italy,Cobalt,2.0398282768362312,0.08393523960070001
2152,Italy,Graphite,6.839072750924475,0.28141545860213185
2152,Italy,Rare earths,5.838598496621208,0.24024775482879193
2152,Italy,Copper,3.8156380227878994,0.15700659477521126
2152,Netherlands,Lithium,2.9213757209427786,0.10842343974799035
2152,Netherlands,Nickel,3.449455024312171,0.1280224848555996
2152,Netherlands,Cobalt,2.25105346004182,0.08354521379933452
2152,Netherlands,Graphite,7.551856386923832,0.28027830863497144
2152,Netherlands,Rare earths,6.519240742443469,0.24195398790158162
2152,Netherlands,Copper,4.251152957080965,0.15777656506052246
2152,Spain,Lithium,3.40521710979254,0.11075434176717944
2152,Spain,Nickel,4.100085245130165,0.13335485752371948
2152,Spain,Cobalt,2.705404496270784,0.08799300735825723
2152,Spain,Graphite,8.52219645630265,0.2771835769925089
2152,Spain,Rare earths,7.243166359169549,0.2355832525664935
2152,Spain,Copper,4.769606353428998,0.1551309637918415
2152,Sweden,Lithium,2.6618295665008818,0.11235751497667018
2152,Sweden,Nickel,3.0623253293269124,0.12926269524670975
2152,Sweden,Cobalt,2.1500355764664847,0.09075436591560856
2152,Sweden,Graphite,6.569294805010556,0.27729410204516586
2152,Sweden,Rare earths,5.63442038783466,0.23783245970296757
2152,Sweden,Copper,3.612806674427485,0.15249886211287814
2152,Denmark,Lithium,2.8702677174636224,0.11317424295396711
2152,Denmark,Nickel,3.041510633907339,0.1199263265006799
2152,Denmark,Cobalt,2.190388367032838,0.08636669802814638
2152,Denmark,Graphite,7.184496417535729,0.2832836596088009
2152,Denmark,Rare earths,6.234622731490601,0.2458302768926244
2152,Denmark,Copper,3.8402066643209807,0.15141879601578123
2152,Finland,Lithium,2.758887059206812,0.11139235575729681
2152,Finland,Nickel,3.15410282699164,0.12734952053468998
2152,Finland,Cobalt,2.208691318082254,0.08917774587431133
2152,Finland,Graphite,6.893858464840077,0.27834525958329664
2152,Finland,Rare earths,5.9277425088922895,0.23933752568255573
2152,Finland,Copper,3.8240103390597606,0.15439759256784957
2153,France,Lithium,2.674722092894504,0.12182735394591092
2153,France,Nickel,2.3656741141194857,0.10775093920491317
2153,France,Cobalt,1.9751643652042201,0.0899641308008502
2153,France,Graphite,6.038051172149212,0.2750191503061539
2153,France,Rare earths,5.632157431711449,0.25653163696332704
2153,France,Copper,3.269251648571324,0.14890678877884472
2153,Germany,Lithium,2.63374089728279,0.12211846003470156
2153,Germany,Nickel,2.3099012716180756,0.10710301321334216
2153,Germany,Cobalt,1.8889862797005004,0.08758648040955586
2153,Germany,Graphite,5.951547795364822,0.2759549553043364
2153,Germany,Rare earths,5.545060057803897,0.25710736988500266
2153,Germany,Copper,3.237862534346732,0.15012972115306136
2153,Italy,Lithium,2.882347508272824,0.11945523675971391
2153,Italy,Nickel,2.5802221776192265,0.10693403562045271
2153,Italy,Cobalt,2.059390195496526,0.08534881469968326
2153,Italy,Graphite,6.675218493941105,0.2766459642107387
2153,Italy,Rare earths,6.196409490635218,0.25680233234871497
2153,Italy,Copper,3.735513431374716,0.15481361636069635
2153,Netherlands,Lithium,3.0319655780234274,0.11815781329200471
2153,Netherlands,Nickel,2.771916459777074,0.10802351777650804
2153,Netherlands,Cobalt,2.242755521096762,0.08740174692026677
2153,Netherlands,Graphite,7.11202765577297,0.27716067819814255
2153,Netherlands,Rare earths,6.651150510581455,0.2591999744003139
2153,Netherlands,Copper,3.850489704830177,0.15005626941276407
2153,Spain,Lithium,3.3155071057388463,0.11905793266441525
2153,Spain,Nickel,2.9230628336471773,0.10496548700494102
2153,Spain,Cobalt,2.2421286191489767,0.0805135352301138
2153,Spain,Graphite,7.782721867158212,0.27947301768774435
2153,Spain,Rare earths,7.222953110971502,0.25937204708015177
2153,Spain,Copper,4.361473570542825,0.15661798033263385
2153,Sweden,Lithium,3.049448982602687,0.12164721073870302
2153,Sweden,Nickel,2.8363845100577216,0.11314774118191556
2153,Sweden,Cobalt,2.3756311707672353,0.09476758172261773
2153,Sweden,Graphite,6.792502315297388,0.27096336594123854
2153,Sweden,Rare earths,6.343751632732567,0.2530620109218449
2153,Sweden,Copper,3.6702542921946897,0.1464120894936802
2153,Denmark,Lithium,3.006493218673749,0.12004712191313403
2153,Denmark,Nickel,2.4990405059104046,0.0997848983711416
2153,Denmark,Cobalt,2.0774285635319103,0.08295023533835043
2153,Denmark,Graphite,7.079016509658998,0.2826600614569157
2153,Denmark,Rare earths,6.631094407912942,0.26477485259567096
2153,Denmark,Copper,3.7512024983913035,0.14978283032478729
2153,Finland,Lithium,3.0694693473899757,0.12003883198228449
2153,Finland,Nickel,2.6637764851657972,0.10417325659664013
2153,Finland,Cobalt,2.2190951862121135,0.08678294651709678
2153,Finland,Graphite,7.119285221106234,0.2784164250465658
2153,Finland,Rare earths,6.646197711571715,0.2599152231635041
2153,Finland,Copper,3.85281262258358,0.15067331669390877
2154,France,Lithium,2.745445491748217,0.14008746955208037
2154,France,Nickel,2.2287279204904333,0.11372174593885843
2154,France,Cobalt,1.69615492393547,0.08654699282014099
2154,France,Graphite,5.286285905782748,0.26973488204217716
2154,France,Rare earths,4.876333707784749,0.2488169048951299
2154,France,Copper,2.765132453356402,0.14109200475161313
2154,Germany,Lithium,3.8764876634939,0.1405845406034288
2154,Germany,Nickel,3.1356646705197293,0.11371788470857641
2154,Germany,Cobalt,2.7196715653845978,0.09863149603504559
2154,Germany,Graphite,7.333797106468011,0.2659671812710731
2154,Germany,Rare earths,6.756441836002904,0.2450288390114852
2154,Germany,Copper,3.7520050240207583,0.13607005837039088
2154,Italy,Lithium,3.7327517301686997,0.13824651345151745
2154,Italy,Nickel,3.320336056296755,0.1229722511573633
2154,Italy,Cobalt,2.445501470026349,0.09057180233533076
2154,Italy,Graphite,7.128038589038047,0.2639946489658041
2154,Italy,Rare earths,6.514929765229686,0.24128749794560062
2154,Italy,Copper,3.8591358387556443,0.14292728614438374
2154,Netherlands,Lithium,4.25127811861441,0.1363955075110996
2154,Netherlands,Nickel,3.9609087330353567,0.1270794668742077
2154,Netherlands,Cobalt,2.9006043145309444,0.0930612833437202
2154,Netherlands,Graphite,8.172146913812341,0.2621903565622258
2154,Netherlands,Rare earths,7.54113375365416,0.24194530135186254
2154,Netherlands,Copper,4.342682887020179,0.1393280843568842
2154,Spain,Lithium,3.688205413621234,0.14033849350621633
2154,Spain,Nickel,2.9952680932899893,0.11397180056921927
2154,Spain,Cobalt,2.0523413874205274,0.07809285714058485
2154,Spain,Graphite,7.163870912469908,0.27258971200899546
2154,Spain,Rare earths,6.582250570241438,0.25045869882858485
2154,Spain,Copper,3.7988460474729813,0.1445484379463992
2154,Sweden,Lithium,3.4122555558377665,0.13907392029229587
2154,Sweden,Nickel,2.8716111821838615,0.11703877922574082
2154,Sweden,Cobalt,2.3893541221698227,0.09738334052038199
2154,Sweden,Graphite,6.501036310106042,0.2649639192651358
2154,Sweden,Rare earths,6.017519870583642,0.24525715180010538
2154,Sweden,Copper,3.3437760568249306,0.1362828888963402
2154,Denmark,Lithium,3.2127567444624474,0.1415951847888436
2154,Denmark,Nickel,2.440055060252264,0.1075400581593614
2154,Denmark,Cobalt,2.1288742614325287,0.09382544911291997
2154,Denmark,Graphite,6.1497479654413265,0.2710366108708227
2154,Denmark,Rare earths,5.720052765660262,0.252098740357984
2154,Denmark,Copper,3.038244843368258,0.13390395671006833
2154,Finland,Lithium,3.470623469651103,0.13842339771078777
2154,Finland,Nickel,2.9850506374965913,0.11905666379377355
2154,Finland,Cobalt,2.2513032813772824,0.08979166199121484
2154,Finland,Graphite,6.675724837823116,0.26625663149989287
2154,Finland,Rare earths,6.164432381193785,0.24586408828988499
2154,Finland,Copper,3.5253858409330454,0.14060755671444602
2155,France,Lithium,2.4746855171312667,0.10445751578700921
2155,France,Nickel,2.6368484977345497,0.11130248335528119
2155,France,Cobalt,2.0558894350402466,0.08677995714219501
2155,France,Graphite,6.606646952362188,0.2788693446291193
2155,France,Rare earths,5.973405475824206,0.252139955753423
2155,France,Copper,3.94335669136282,0.16645074333297225
2155,Germany,Lithium,2.6476977796287002,0.10696416605927613
2155,Germany,Nickel,2.6251697341689497,0.10605405705284503
2155,Germany,Cobalt,2.0902374181066183,0.0844433620838035
2155,Germany,Graphite,6.995035481728225,0.28259197201994585
2155,Germany,Rare earths,6.379895016376455,0.25774095337578085
2155,Germany,Copper,4.015093371663105,0.16220548940834859
2155,Italy,Lithium,3.0530226476075066,0.10764554553939622
2155,Italy,Nickel,3.1448599592357613,0.11088360783115224
2155,Italy,Cobalt,2.4842920116994134,0.08759285460529183
2155,Italy,Graphite,7.882370545142516,0.2779219728816819
2155,Italy,Rare earths,7.126412650623679,0.25126789613447426
2155,Italy,Copper,4.670853464636786,0.16468812300800356
2155,Netherlands,Lithium,2.989769060568846,0.09950400016188987
2155,Netherlands,Nickel,3.25897325851282,0.10846351978134237
2155,Netherlands,Cobalt,2.4114747304992457,0.08025749718887523
2155,Netherlands,Graphite,8.570359984793354,0.285234439195139
2155,Netherlands,Rare earths,7.779478071391687,0.25891270248408277
2155,Netherlands,Copper,5.036667193886177,0.16762784118867066
2155,Spain,Lithium,2.8071901634836625,0.09916648131820219
2155,Spain,Nickel,3.1512626893721367,0.11132114834235678
2155,Spain,Cobalt,2.273422012418994,0.08031064815472372
2155,Spain,Graphite,8.024364605323669,0.2834677939084705
2155,Spain,Rare earths,7.229426536785759,0.2553859018627373
2155,Spain,Copper,4.822186869597891,0.17034802641350955
2155,Sweden,Lithium,2.3056283199957948,0.10634127715720958
2155,Sweden,Nickel,2.3993330615694966,0.11066317145743743
2155,Sweden,Cobalt,1.906461646530991,0.08793072351909348
2155,Sweden,Graphite,6.041109608171507,0.2786309075093334
2155,Sweden,Rare earths,5.490218480044504,0.25322244699055024
2155,Sweden,Copper,3.538654088058821,0.16321147336637595
2155,Denmark,Lithium,2.586460572348867,0.10807544646780207
2155,Denmark,Nickel,2.512040755664867,0.10496580891903742
2155,Denmark,Cobalt,2.0449007114031033,0.08544632759142134
2155,Denmark,Graphite,6.764272234909577,0.28264561603338606
2155,Denmark,Rare earths,6.197016198703035,0.258942780571679
2155,Denmark,Copper,3.8273001583433084,0.159924020416674
2155,Finland,Lithium,2.843230188948798,0.10539842623733825
2155,Finland,Nickel,2.8713618437666666,0.10644126552512438
2155,Finland,Cobalt,2.302836996313698,0.08536607279846022
2155,Finland,Graphite,7.596149000474089,0.28158893121851164
2155,Finland,Rare earths,6.896983079462158,0.25567087926483506
2155,Finland,Copper,4.465460170008493,0.16553442495573042
2156,France,Lithium,2.958709691823387,0.12371524749901572
2156,France,Nickel,2.3918959018959023,0.1000145415796329
2156,France,Cobalt,2.583949794053872,0.10804506747649091
2156,France,Graphite,6.494531050233776,0.2715617954982774
2156,France,Rare earths,6.080747572646673,0.25425988666884314
2156,France,Copper,3.4056473195431907,0.14240346127773987
2156,Germany,Lithium,2.8991783074769515,0.12572487928938555
2156,Germany,Nickel,2.2409781621968268,0.09718157320842365
2156,Germany,Cobalt,2.5328593359721743,0.10983920287028655
2156,Germany,Graphite,6.225823283490828,0.26998714731524087
2156,Germany,Rare earths,5.825426415475451,0.2526236592644178
2156,Germany,Copper,3.3354369493770606,0.14464353805224556
2156,Italy,Lithium,2.8519176343736095,0.12637526705413896
2156,Italy,Nickel,2.1452617759850137,0.09506166187043065
2156,Italy,Cobalt,2.5157316549169173,0.11147806510776219
2156,Italy,Graphite,5.976892517015961,0.26485035152765785
2156,Italy,Rare earths,5.560295975086719,0.24638996592409457
2156,Italy,Copper,3.516955696810502,0.15584468851591576
2156,Netherlands,Lithium,3.500084601914639,0.12264591275272846
2156,Netherlands,Nickel,2.444840970165797,0.08566928701015529
2156,Netherlands,Cobalt,2.8326211040491254,0.09925742954861841
2156,Netherlands,Graphite,8.005882752813696,0.28053287542622335
2156,Netherlands,Rare earths,7.526536569353334,0.26373618137977856
2156,Netherlands,Copper,4.228160738721591,0.148158313882496
2156,Spain,Lithium,3.80323321672955,0.126181928645866
2156,Spain,Nickel,2.619762034120225,0.08691726413316446
2156,Spain,Cobalt,3.234119716947103,0.10730014177435258
2156,Spain,Graphite,8.131238561905892,0.26977450646668666
2156,Spain,Rare earths,7.579021989647497,0.25145331811271765
2156,Spain,Copper,4.773495344998755,0.1583728408672127
2156,Sweden,Lithium,3.143188097521292,0.12477636060481824
2156,Sweden,Nickel,2.1324755359515595,0.08465371088185167
2156,Sweden,Cobalt,2.573503879430461,0.10216138459258679
2156,Sweden,Graphite,7.077244031989511,0.28094810937983933
2156,Sweden,Rare earths,6.649153692095885,0.26395404063030137
2156,Sweden,Copper,3.6150083803661603,0.14350639391060258
2156,Denmark,Lithium,2.683808525536827,0.12528788593380505
2156,Denmark,Nickel,1.739097622772095,0.0811860691686412
2156,Denmark,Cobalt,2.154594225576448,0.1005826432843832
2156,Denmark,Graphite,6.079776250967056,0.28382140759533303
2156,Denmark,Rare earths,5.727024288653125,0.2673539334082639
2156,Denmark,Copper,3.0368325467142006,0.1417680606095737
2156,Finland,Lithium,3.2035094379288895,0.12472585271481086
2156,Finland,Nickel,2.1996824620260744,0.0856427227994659
2156,Finland,Cobalt,2.6399385285776047,0.10278370970069664
2156,Finland,Graphite,7.241463556515465,0.2819400830526497
2156,Finland,Rare earths,6.799579153094631,0.26473569827216625
2156,Finland,Copper,3.600232846667902,0.14017193346021062
2157,France,Lithium,2.751513233394767,0.13294027723820515
2157,France,Nickel,2.216465595945559,0.10708927263649867
2157,France,Cobalt,1.6869857403315247,0.08150727726643475
2157,France,Graphite,5.652690005681129,0.2731115981476602
2157,France,Rare earths,5.230698729501625,0.252722949252015
2157,France,Copper,3.159010131995675,0.15262862545918612
2157,Germany,Lithium,3.308761336394497,0.13366404498806114
2157,Germany,Nickel,2.608893738662971,0.10539149083315501
